thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9129731,Music making,Confidence value: 0.057979096,0,0,ML
Business meeting,Confidence value: 0.9890181,Coincidence,Confidence value: 0.0078052236,7,3,ML
Personal life,Confidence value: 0.99523264,Public celebration,Confidence value: 0.00372113,1,4,ML
Music making,Confidence value: 0.8904878,Business meeting,Confidence value: 0.108251676,0,5,ML
Music making,Confidence value: 0.96180207,Business meeting,Confidence value: 0.014284566,3,5,ML
Music making,Confidence value: 0.99915326,Personal life,Confidence value: 0.0007694615,4,5,ML
Education,Confidence value: 0.99099886,Coincidence,Confidence value: 0.008601633,5,5,ML
Coincidence,Confidence value: 0.6481187,Education,Confidence value: 0.19164012,0,7,ML
Business meeting,Confidence value: 0.9875531,Music making,Confidence value: 0.011749032,1,7,ML
Business meeting,Confidence value: 0.99874604,Music making,Confidence value: 0.0012496505,2,7,ML
Business meeting,Confidence value: 0.72727466,Education,Confidence value: 0.14573976,3,7,ML
Business meeting,Confidence value: 0.6764158,Music making,Confidence value: 0.32342643,5,7,ML
Coincidence,Confidence value: 0.99998367,Education,Confidence value: 1.2770953e-05,2,9,ML
Education,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0671373e-05,0,11,ML
Personal life,Confidence value: 0.9409248,Coincidence,Confidence value: 0.054272365,1,11,ML
