thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975187,Public celebration,Confidence value: 0.00022462624,0,0,ML
Personal life,Confidence value: 0.94730294,Music making,Confidence value: 0.047281355,0,2,ML
Education,Confidence value: 0.9285722,Personal life,Confidence value: 0.05657373,1,2,ML
Music making,Confidence value: 0.91787356,Coincidence,Confidence value: 0.077221654,2,2,ML
Coincidence,Confidence value: 0.9905088,Public celebration,Confidence value: 0.0094629545,3,2,ML
Coincidence,Confidence value: 0.99854124,Music making,Confidence value: 0.0014159961,4,2,ML
Music making,Confidence value: 0.993544,Coincidence,Confidence value: 0.006368384,5,2,ML
Education,Confidence value: 0.9652624,Music making,Confidence value: 0.026914198,6,2,ML
Public celebration,Confidence value: 0.643884,Personal life,Confidence value: 0.35609937,0,4,ML
Public celebration,Confidence value: 0.7573022,Business meeting,Confidence value: 0.17309195,3,4,ML
Coincidence,Confidence value: 0.79857,Personal life,Confidence value: 0.18663898,0,5,ML
Education,Confidence value: 0.98701596,Personal life,Confidence value: 0.009879949,1,9,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.785746e-10,0,10,ML
