thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6555055,Education,Confidence value: 0.34211403,0,0,ML
Music making,Confidence value: 0.9836632,Coincidence,Confidence value: 0.009914447,2,0,ML
Business meeting,Confidence value: 0.99793625,Public celebration,Confidence value: 0.001010935,1,1,ML
Coincidence,Confidence value: 0.99925846,Personal life,Confidence value: 0.00071602437,2,1,ML
Coincidence,Confidence value: 0.87788445,Business meeting,Confidence value: 0.099429175,1,2,ML
Personal life,Confidence value: 0.93447465,Coincidence,Confidence value: 0.06285953,0,5,ML
Music making,Confidence value: 0.7456181,Business meeting,Confidence value: 0.23318107,1,5,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.8498062e-07,2,5,ML
Business meeting,Confidence value: 0.9930889,Music making,Confidence value: 0.0039438508,4,5,ML
Coincidence,Confidence value: 0.4199892,Business meeting,Confidence value: 0.36587465,5,5,ML
Business meeting,Confidence value: 0.9925292,Music making,Confidence value: 0.0072056837,8,5,ML
Coincidence,Confidence value: 0.9999002,Business meeting,Confidence value: 9.6141855e-05,16,5,ML
Coincidence,Confidence value: 0.977674,Business meeting,Confidence value: 0.021787163,17,5,ML
Business meeting,Confidence value: 0.9995573,Music making,Confidence value: 0.00034555982,0,7,ML
Coincidence,Confidence value: 0.9903978,Public celebration,Confidence value: 0.009362859,1,7,ML
Personal life,Confidence value: 0.990759,Coincidence,Confidence value: 0.009241007,2,7,ML
Coincidence,Confidence value: 0.9999815,Personal life,Confidence value: 1.8268694e-05,3,7,ML
Education,Confidence value: 0.6616944,Business meeting,Confidence value: 0.24460466,6,7,ML
Coincidence,Confidence value: 0.8727781,Business meeting,Confidence value: 0.1263121,8,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.6202654e-08,1,9,ML
Business meeting,Confidence value: 0.7995523,Music making,Confidence value: 0.18002528,2,9,ML
Business meeting,Confidence value: 0.97604895,Music making,Confidence value: 0.02361704,4,9,ML
Coincidence,Confidence value: 0.785902,Business meeting,Confidence value: 0.2139907,5,9,ML
Coincidence,Confidence value: 0.9993642,Music making,Confidence value: 0.00041663245,2,11,ML
Education,Confidence value: 0.99263364,Public celebration,Confidence value: 0.00731539,3,11,ML
Personal life,Confidence value: 0.9985483,Coincidence,Confidence value: 0.001427204,0,15,ML
