thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jeff Pehrson is a singer-songwriter,He was born in San Francisco,0,0,LLM
Education,Confidence value: 0.5175387,Business meeting,Confidence value: 0.48210707,1,0,ML
Coincidence,Confidence value: 0.87177575,Public celebration,Confidence value: 0.11454873,0,2,ML
Public celebration,Confidence value: 0.81679803,Education,Confidence value: 0.13494298,2,2,ML
Personal life,Confidence value: 0.97273165,Public celebration,Confidence value: 0.027015267,3,2,ML
Coincidence,Confidence value: 0.8699824,Public celebration,Confidence value: 0.1289663,4,2,ML
Coincidence,Confidence value: 0.98567617,Education,Confidence value: 0.013553822,5,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.0667015e-08,0,4,ML
Coincidence,Confidence value: 0.8971542,Business meeting,Confidence value: 0.09872813,3,4,ML
Music making,Personal life,Performing original songs,Frequenting a cafe,0,5,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.689228e-09,1,5,ML
Education,Confidence value: 0.8048269,Business meeting,Confidence value: 0.13195097,3,5,ML
Coincidence,Confidence value: 0.997811,Business meeting,Confidence value: 0.0021885356,4,5,ML
Music making,Confidence value: 0.99199486,Business meeting,Confidence value: 0.0069652614,9,5,ML
Music making,Confidence value: 0.99958104,Education,Confidence value: 0.00033381226,12,5,ML
Business meeting,Confidence value: 0.8630408,Coincidence,Confidence value: 0.13694228,14,5,ML
Music making,Business meeting,The sentence mentions creating a band in 2009.,The sentence also mentions working in marketing for a firm.,16,5,LLM
Music making,Business meeting,The sentence is about the creation of a band.,The sentence mentions working in marketing for a firm.,17,5,LLM
Business meeting,Confidence value: 0.9993918,Coincidence,Confidence value: 0.0006019819,18,5,ML
Coincidence,Confidence value: 0.9998722,Business meeting,Confidence value: 8.0302e-05,19,5,ML
Business meeting,Confidence value: 0.9958968,Personal life,Confidence value: 0.0031238543,0,7,ML
Business meeting,Confidence value: 0.51454395,Education,Confidence value: 0.25638512,1,7,ML
Music making,Personal life,Performing together after a long break,Reunion and run of shows,3,7,LLM
Coincidence,Confidence value: 0.99934953,Personal life,Confidence value: 0.00062087213,0,9,ML
Coincidence,Confidence value: 0.9999976,Business meeting,Confidence value: 1.0817903e-06,1,9,ML
Music making,Confidence value: 0.9780477,Public celebration,Confidence value: 0.021940317,0,32,ML
