thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9875486,Coincidence,Confidence value: 0.011933173,0,0,ML
Music making,Confidence value: 0.99720025,Personal life,Confidence value: 0.0021739255,1,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,2,LLM
Music making,Confidence value: 0.9986449,Personal life,Confidence value: 0.001336602,1,2,ML
Music making,Confidence value: 0.9693161,Business meeting,Confidence value: 0.025226122,2,2,ML
Music making,Confidence value: 0.6754902,Coincidence,Confidence value: 0.32446718,3,2,ML
Personal life,Confidence value: 0.999995,Coincidence,Confidence value: 4.292248e-06,5,2,ML
Music making,Confidence value: 0.74259293,Coincidence,Confidence value: 0.2168124,0,10,ML
Business meeting,Confidence value: 0.6673021,Education,Confidence value: 0.30188072,0,12,ML
Personal life,Confidence value: 0.67638624,Music making,Confidence value: 0.26141122,0,16,ML
Music making,Confidence value: 0.9994165,Business meeting,Confidence value: 0.00049902906,0,25,ML
Music making,Confidence value: 0.9999037,Personal life,Confidence value: 7.5841344e-05,0,27,ML
Coincidence,Confidence value: 0.9999,Business meeting,Confidence value: 7.377132e-05,0,28,ML
Music making,Confidence value: 0.99346644,Personal life,Confidence value: 0.0039691897,0,29,ML
Music making,Confidence value: 0.99994624,Personal life,Confidence value: 5.2293868e-05,0,31,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 1.9001794e-07,0,35,ML
Music making,Confidence value: 0.6710015,Business meeting,Confidence value: 0.3221284,0,38,ML
Music making,Confidence value: 0.9597615,Business meeting,Confidence value: 0.018394995,0,39,ML
Personal life,Confidence value: 0.9424303,Music making,Confidence value: 0.03921732,0,42,ML
Music making,Confidence value: 0.9999317,Business meeting,Confidence value: 6.7602e-05,0,45,ML
Music making,Confidence value: 0.9997422,Personal life,Confidence value: 0.00021307297,0,46,ML
Music making,Confidence value: 0.9866366,Personal life,Confidence value: 0.010069975,0,47,ML
Business meeting,Confidence value: 0.8634987,Music making,Confidence value: 0.13612655,0,48,ML
Public celebration,Confidence value: 0.7256716,Coincidence,Confidence value: 0.27423206,0,49,ML
Business meeting,Confidence value: 0.9991924,Music making,Confidence value: 0.0007359871,0,52,ML
Business meeting,Confidence value: 0.99996114,Music making,Confidence value: 3.8649778e-05,0,53,ML
Business meeting,Confidence value: 0.9994671,Music making,Confidence value: 0.0005126854,0,54,ML
Business meeting,Confidence value: 0.9960914,Music making,Confidence value: 0.0038852382,0,55,ML
Coincidence,Confidence value: 0.83063275,Business meeting,Confidence value: 0.16888595,0,56,ML
Business meeting,Confidence value: 0.99159765,Personal life,Confidence value: 0.0045134234,0,61,ML
Music making,Confidence value: 0.99690455,Personal life,Confidence value: 0.003057563,0,64,ML
Music making,Confidence value: 0.86746657,Personal life,Confidence value: 0.13250358,0,66,ML
Education,Confidence value: 0.9226461,Coincidence,Confidence value: 0.05552623,0,67,ML
Personal life,Confidence value: 0.93640214,Coincidence,Confidence value: 0.06352425,0,68,ML
Personal life,Confidence value: 0.82387,Music making,Confidence value: 0.14230855,0,69,ML
Personal life,Confidence value: 0.99681216,Business meeting,Confidence value: 0.002365851,0,75,ML
Music making,Confidence value: 0.9713056,Business meeting,Confidence value: 0.0286923,1,76,ML
Business meeting,Confidence value: 0.9665604,Music making,Confidence value: 0.03340531,1,78,ML
Personal life,Confidence value: 0.9996338,Music making,Confidence value: 0.0002974586,0,85,ML
Music making,Confidence value: 0.7877599,Business meeting,Confidence value: 0.21135603,0,86,ML
Personal life,Confidence value: 0.9600244,Music making,Confidence value: 0.03745567,0,87,ML
