thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991665,Coincidence,Confidence value: 0.0007968971,0,2,ML
Business meeting,Confidence value: 0.79249686,Personal life,Confidence value: 0.12210657,1,2,ML
Coincidence,Confidence value: 0.80621123,Music making,Confidence value: 0.18364885,0,4,ML
Public celebration,Confidence value: 0.587807,Personal life,Confidence value: 0.37097296,1,8,ML
Music making,Confidence value: 0.98803,Personal life,Confidence value: 0.011963352,0,9,ML
Public celebration,Confidence value: 0.5878068,Personal life,Confidence value: 0.37097302,1,10,ML
Public celebration,Confidence value: 0.5878068,Personal life,Confidence value: 0.37097302,1,13,ML
Music making,Confidence value: 0.83850735,Coincidence,Confidence value: 0.11405607,0,14,ML
Coincidence,Confidence value: 0.969696,Personal life,Confidence value: 0.01875965,0,15,ML
Personal life,Confidence value: 0.94652945,Music making,Confidence value: 0.05191394,0,17,ML
Personal life,Confidence value: 0.5273992,Education,Confidence value: 0.40786853,1,18,ML
Education,Confidence value: 0.5524321,Public celebration,Confidence value: 0.27255866,0,19,ML
