thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999689,Business meeting,Confidence value: 0.00028097193,0,0,ML
Music making,Confidence value: 0.5235208,Coincidence,Confidence value: 0.47305718,1,1,ML
Personal life,Confidence value: 0.9997178,Business meeting,Confidence value: 0.00025774122,0,3,ML
Personal life,Confidence value: 0.8260983,Coincidence,Confidence value: 0.16146193,2,3,ML
Business meeting,Confidence value: 0.99658173,Music making,Confidence value: 0.0023286678,2,8,ML
Music making,Personal life,Macy returning to music and signing a deal,Recording new songs based on her life experiences,5,8,LLM
Business meeting,Confidence value: 0.9995023,Music making,Confidence value: 0.000477687,6,8,ML
Music making,Confidence value: 0.92031866,Business meeting,Confidence value: 0.07967946,0,10,ML
Public celebration,Confidence value: 0.80933183,Business meeting,Confidence value: 0.12590303,5,10,ML
Music making,Confidence value: 0.9986682,Coincidence,Confidence value: 0.0007110422,6,10,ML
Music making,Confidence value: 0.9698775,Education,Confidence value: 0.025847424,7,10,ML
Public celebration,Confidence value: 0.92952293,Music making,Confidence value: 0.07025329,2,12,ML
Business meeting,Confidence value: 0.8582641,Music making,Confidence value: 0.11721702,3,12,ML
Music making,Confidence value: 0.9985812,Coincidence,Confidence value: 0.00087065395,5,12,ML
Education,Confidence value: 0.6154742,Music making,Confidence value: 0.34787434,7,12,ML
Business meeting,Confidence value: 0.4701441,Music making,Confidence value: 0.42126378,10,12,ML
Music making,Confidence value: 0.9993591,Business meeting,Confidence value: 0.0005219632,12,12,ML
Music making,Confidence value: 0.8788739,Business meeting,Confidence value: 0.10538202,13,12,ML
Music making,Confidence value: 0.96618885,Personal life,Confidence value: 0.024722544,14,12,ML
Business meeting,Confidence value: 0.7826957,Coincidence,Confidence value: 0.11714455,0,14,ML
Public celebration,Confidence value: 0.999946,Business meeting,Confidence value: 3.6338562e-05,1,14,ML
Music making,Confidence value: 0.963277,Business meeting,Confidence value: 0.03449351,2,14,ML
Music making,Confidence value: 0.97496706,Coincidence,Confidence value: 0.021547318,8,14,ML
Business meeting,Confidence value: 0.553958,Music making,Confidence value: 0.44592378,9,14,ML
Music making,Confidence value: 0.99314344,Personal life,Confidence value: 0.0034610843,0,15,ML
Music making,Confidence value: 0.9952988,Business meeting,Confidence value: 0.004136936,0,16,ML
Music making,Confidence value: 0.99996245,Personal life,Confidence value: 3.6131165e-05,1,16,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.0467066e-07,0,20,ML
Public celebration,Confidence value: 0.85497314,Music making,Confidence value: 0.12089641,3,20,ML
Business meeting,Confidence value: 0.93737215,Education,Confidence value: 0.037980247,4,20,ML
Coincidence,Confidence value: 0.87975943,Education,Confidence value: 0.11438673,5,20,ML
Public celebration,Confidence value: 0.97108614,Business meeting,Confidence value: 0.028818714,6,20,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.2625513e-07,0,22,ML
Music making,Confidence value: 0.99066293,Education,Confidence value: 0.004888378,3,22,ML
Coincidence,Confidence value: 0.92441666,Music making,Confidence value: 0.058709055,2,24,ML
Education,Confidence value: 0.55892974,Coincidence,Confidence value: 0.39599988,4,24,ML
Music making,Public celebration,Performing at a music festival,Headlining a public event,0,25,LLM
Music making,Confidence value: 0.95307267,Public celebration,Confidence value: 0.038423516,2,25,ML
Music making,Confidence value: 0.9999794,Education,Confidence value: 1.1450345e-05,3,25,ML
Music making,Personal life,The sentence is about a music release.,The sentence mentions the artists involved.,4,25,LLM
Music making,Personal life,The sentence mentions the release of a single and the artists involved.,The sentence also mentions Macy Gray's participation in a TV show.,5,25,LLM
Music making,Confidence value: 0.88032305,Coincidence,Confidence value: 0.11913967,0,26,ML
Music making,Confidence value: 0.9991015,Personal life,Confidence value: 0.00089438783,0,27,ML
Music making,Confidence value: 0.98782897,Coincidence,Confidence value: 0.010882297,1,27,ML
Music making,Confidence value: 0.98541486,Business meeting,Confidence value: 0.006904296,0,28,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3006046e-06,0,29,ML
Music making,Confidence value: 0.54209787,Business meeting,Confidence value: 0.45789835,1,29,ML
Music making,Confidence value: 0.9850114,Personal life,Confidence value: 0.0108263865,0,30,ML
Personal life,Confidence value: 0.9987,Public celebration,Confidence value: 0.000791634,0,32,ML
Education,Confidence value: 0.5591047,Business meeting,Confidence value: 0.4341505,2,32,ML
