thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor and music director,Russian-born,0,0,LLM
Personal life,Confidence value: 0.9941704,Education,Confidence value: 0.0037658163,0,2,ML
Education,Confidence value: 0.5796902,Personal life,Confidence value: 0.4203048,2,2,ML
Education,Confidence value: 0.6370798,Personal life,Confidence value: 0.35355598,3,2,ML
Education,Confidence value: 0.4742662,Personal life,Confidence value: 0.3017363,0,4,ML
Education,Confidence value: 0.61521465,Business meeting,Confidence value: 0.34852654,1,4,ML
Business meeting,Confidence value: 0.998019,Education,Confidence value: 0.001367125,3,4,ML
Personal life,Coincidence,Individual's decision and actions,Unplanned events aligning for a specific outcome,4,4,LLM
Business meeting,Confidence value: 0.97914654,Music making,Confidence value: 0.016189726,5,4,ML
Business meeting,Confidence value: 0.9514054,Personal life,Confidence value: 0.048590694,6,4,ML
Education,Confidence value: 0.67088586,Music making,Confidence value: 0.31801644,7,4,ML
Music making,Confidence value: 0.9999682,Public celebration,Confidence value: 2.7118162e-05,0,6,ML
Music making,Confidence value: 0.9759892,Business meeting,Confidence value: 0.023638662,1,6,ML
Education,Confidence value: 0.99719656,Business meeting,Confidence value: 0.0027178286,3,6,ML
Music making,Confidence value: 0.99989474,Education,Confidence value: 0.00010489694,0,7,ML
Music making,Confidence value: 0.999602,Education,Confidence value: 0.0003971971,1,7,ML
Music making,Confidence value: 0.99946624,Business meeting,Confidence value: 0.00053092814,0,9,ML
Music making,Confidence value: 0.7269935,Business meeting,Confidence value: 0.27300072,1,9,ML
