thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997241,Public celebration,Confidence value: 0.00027298203,0,0,ML
Music making,Confidence value: 0.9989761,Personal life,Confidence value: 0.0009840686,1,0,ML
Music making,Confidence value: 0.999869,Public celebration,Confidence value: 9.3106704e-05,0,2,ML
Business meeting,Confidence value: 0.99942255,Coincidence,Confidence value: 0.00047640258,2,2,ML
Business meeting,Confidence value: 0.54011905,Education,Confidence value: 0.4589802,4,2,ML
Personal life,Confidence value: 0.99792117,Business meeting,Confidence value: 0.001471556,0,6,ML
Personal life,Confidence value: 0.9971777,Coincidence,Confidence value: 0.0018533003,3,6,ML
Personal life,Confidence value: 0.99998844,Coincidence,Confidence value: 6.9681364e-06,9,6,ML
Personal life,Confidence value: 0.9994634,Public celebration,Confidence value: 0.00037362566,13,6,ML
Public celebration,Confidence value: 0.9999049,Education,Confidence value: 9.098524e-05,14,6,ML
Public celebration,Confidence value: 0.4440178,Coincidence,Confidence value: 0.408907,15,6,ML
Education,Confidence value: 0.43504527,Business meeting,Confidence value: 0.39906722,17,6,ML
Music making,Confidence value: 0.99936,Coincidence,Confidence value: 0.0006338056,18,6,ML
Music making,Confidence value: 0.9972867,Personal life,Confidence value: 0.0014623578,25,6,ML
Personal life,Confidence value: 0.7665332,Coincidence,Confidence value: 0.16513503,0,8,ML
Music making,Confidence value: 0.9991296,Personal life,Confidence value: 0.00064204994,1,8,ML
Music making,Confidence value: 0.99987507,Coincidence,Confidence value: 0.00012496303,3,8,ML
Coincidence,Confidence value: 0.99437696,Music making,Confidence value: 0.005465567,5,8,ML
Personal life,Confidence value: 0.7005805,Music making,Confidence value: 0.2726989,6,8,ML
Public celebration,Confidence value: 0.97450376,Business meeting,Confidence value: 0.019675672,13,8,ML
Coincidence,Confidence value: 0.9994905,Education,Confidence value: 0.0005032041,14,8,ML
Public celebration,Confidence value: 0.9998994,Coincidence,Confidence value: 5.772565e-05,17,8,ML
Coincidence,Confidence value: 0.9235223,Music making,Confidence value: 0.07398811,26,8,ML
Music making,Confidence value: 0.99764985,Coincidence,Confidence value: 0.002123073,2,10,ML
Music making,Confidence value: 0.9994624,Personal life,Confidence value: 0.00051909825,27,10,ML
Music making,Confidence value: 0.99638015,Business meeting,Confidence value: 0.0032401371,28,10,ML
Coincidence,Confidence value: 0.8978912,Public celebration,Confidence value: 0.1006006,35,10,ML
Music making,Confidence value: 0.99994934,Coincidence,Confidence value: 3.9238275e-05,0,12,ML
Coincidence,Confidence value: 0.63417274,Music making,Confidence value: 0.28635874,3,12,ML
Education,Confidence value: 0.39185688,Public celebration,Confidence value: 0.36027667,4,12,ML
Coincidence,Confidence value: 0.99161536,Public celebration,Confidence value: 0.006088342,5,12,ML
Coincidence,Confidence value: 0.52353823,Education,Confidence value: 0.27517664,7,12,ML
Public celebration,Confidence value: 0.6285998,Business meeting,Confidence value: 0.19461845,8,12,ML
Music making,Confidence value: 0.9999615,Personal life,Confidence value: 3.667807e-05,10,12,ML
Coincidence,Confidence value: 0.5824298,Business meeting,Confidence value: 0.38770118,11,12,ML
Music making,Confidence value: 0.5927556,Business meeting,Confidence value: 0.3699734,15,12,ML
Music making,Confidence value: 0.99990237,Business meeting,Confidence value: 6.0293914e-05,0,14,ML
Music making,Confidence value: 0.7380908,Business meeting,Confidence value: 0.2617852,2,14,ML
Music making,Confidence value: 0.83614624,Personal life,Confidence value: 0.086681284,3,14,ML
Education,Confidence value: 0.99898404,Music making,Confidence value: 0.0010156931,5,16,ML
Personal life,Confidence value: 0.999739,Coincidence,Confidence value: 0.00024003861,9,16,ML
Business meeting,Confidence value: 0.9031205,Education,Confidence value: 0.054377295,7,18,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.9402208e-07,9,18,ML
Music making,Confidence value: 0.99525946,Coincidence,Confidence value: 0.004684074,14,18,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5462147e-08,23,18,ML
Coincidence,Confidence value: 0.9621372,Business meeting,Confidence value: 0.029224986,0,21,ML
Public celebration,Confidence value: 0.67440915,Music making,Confidence value: 0.3028736,19,21,ML
Business meeting,Confidence value: 0.78709936,Music making,Confidence value: 0.20996347,0,26,ML
Education,Confidence value: 0.9940177,Public celebration,Confidence value: 0.0050646863,3,26,ML
Business meeting,Confidence value: 0.9495324,Education,Confidence value: 0.049761187,4,26,ML
Personal life,Confidence value: 0.6911408,Coincidence,Confidence value: 0.21852611,5,27,ML
Coincidence,Confidence value: 0.8097307,Public celebration,Confidence value: 0.16693774,5,31,ML
Public celebration,Confidence value: 0.98903775,Personal life,Confidence value: 0.008542674,16,31,ML
Music making,Confidence value: 0.9758538,Education,Confidence value: 0.017404407,4,34,ML
Business meeting,Confidence value: 0.83204097,Education,Confidence value: 0.13605618,6,34,ML
