thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993205,Business meeting,Confidence value: 5.3383486e-05,0,0,ML
Personal life,Confidence value: 0.99831617,Business meeting,Confidence value: 0.000964587,0,2,ML
Music making,Confidence value: 0.71092784,Coincidence,Confidence value: 0.28193504,0,4,ML
Music making,Confidence value: 0.9998939,Coincidence,Confidence value: 8.543447e-05,1,4,ML
Music making,Personal life,Clay's involvement in music as a musician,Clay's personal journey and experiences,2,4,LLM
Business meeting,Confidence value: 0.9998211,Coincidence,Confidence value: 0.00013173543,3,4,ML
Business meeting,Confidence value: 0.3410941,Coincidence,Confidence value: 0.31660435,4,4,ML
Music making,Confidence value: 0.9999244,Education,Confidence value: 7.142117e-05,5,4,ML
Music making,Confidence value: 0.7663453,Coincidence,Confidence value: 0.21458498,6,4,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.3133198e-07,7,4,ML
Coincidence,Confidence value: 0.8180777,Music making,Confidence value: 0.1663138,1,6,ML
Personal life,Confidence value: 0.89890844,Music making,Confidence value: 0.086015925,0,9,ML
Music making,Confidence value: 0.9433076,Business meeting,Confidence value: 0.046742793,1,10,ML
Coincidence,Confidence value: 0.9741843,Music making,Confidence value: 0.023559704,0,11,ML
Education,Confidence value: 0.99978536,Public celebration,Confidence value: 0.00015087513,0,15,ML
Music making,Confidence value: 0.99819475,Personal life,Confidence value: 0.0017918419,0,16,ML
Business meeting,Confidence value: 0.74673986,Public celebration,Confidence value: 0.25319672,0,17,ML
Music making,Confidence value: 0.99342453,Business meeting,Confidence value: 0.0049797553,0,18,ML
Personal life,Confidence value: 0.70347995,Public celebration,Confidence value: 0.13318266,0,20,ML
Public celebration,Confidence value: 0.78236073,Personal life,Confidence value: 0.18612786,0,21,ML
Personal life,Confidence value: 0.9439098,Music making,Confidence value: 0.05576689,0,22,ML
Personal life,Confidence value: 0.9641582,Coincidence,Confidence value: 0.018280972,0,23,ML
