thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79584515,Education,Confidence value: 0.18772718,0,0,ML
Business meeting,Confidence value: 0.9959193,Personal life,Confidence value: 0.004067188,1,0,ML
Education,Confidence value: 0.6972127,Business meeting,Confidence value: 0.17269593,3,0,ML
Public celebration,Confidence value: 0.71728206,Personal life,Confidence value: 0.21493751,0,2,ML
Coincidence,Confidence value: 0.9666235,Education,Confidence value: 0.019983457,2,2,ML
Music making,Personal life,The main topic is music making.,The second topic is personal life.,3,2,LLM
Public celebration,Confidence value: 0.7246609,Music making,Confidence value: 0.2053406,0,5,ML
Music making,Confidence value: 0.64757407,Education,Confidence value: 0.33983326,0,6,ML
Music making,Confidence value: 0.853248,Education,Confidence value: 0.14674608,0,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.777541e-09,0,10,ML
Music making,Confidence value: 0.85074615,Business meeting,Confidence value: 0.13592207,1,10,ML
Business meeting,Confidence value: 0.90431696,Music making,Confidence value: 0.093182325,2,10,ML
Business meeting,Confidence value: 0.9963654,Coincidence,Confidence value: 0.0034285227,0,12,ML
Coincidence,Confidence value: 0.9989785,Business meeting,Confidence value: 0.0010211436,1,12,ML
Music making,Confidence value: 0.95374155,Education,Confidence value: 0.046117164,2,12,ML
Business meeting,Confidence value: 0.999881,Music making,Confidence value: 0.0001160099,3,12,ML
Music making,Confidence value: 0.97309417,Coincidence,Confidence value: 0.021160185,4,12,ML
Music making,Confidence value: 0.95917773,Coincidence,Confidence value: 0.040796254,5,12,ML
Music making,Confidence value: 0.8092278,Business meeting,Confidence value: 0.18876514,6,12,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.3337847e-07,0,13,ML
Education,Confidence value: 0.99754673,Music making,Confidence value: 0.0019951256,0,20,ML
Music making,Confidence value: 0.7122878,Public celebration,Confidence value: 0.19396392,0,28,ML
Music making,Confidence value: 0.7505716,Education,Confidence value: 0.24632199,0,31,ML
Music making,Confidence value: 0.6443549,Education,Confidence value: 0.3542822,0,32,ML
Coincidence,Confidence value: 0.98506886,Music making,Confidence value: 0.014791407,1,38,ML
