thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9673986,Personal life,Confidence value: 0.02832281,0,0,ML
Business meeting,Confidence value: 0.9956364,Music making,Confidence value: 0.004361526,2,1,ML
Business meeting,Confidence value: 0.9942046,Music making,Confidence value: 0.005782788,0,2,ML
Personal life,Confidence value: 0.99999046,Music making,Confidence value: 8.568577e-06,0,4,ML
Music making,Personal life,The sentence mentions Cuénod attending a birthday party of a famous composer.,The sentence provides information about Cuénod's family and ancestry.,1,4,LLM
Education,Confidence value: 0.9999808,Public celebration,Confidence value: 9.223413e-06,2,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.3733594e-08,0,6,ML
Music making,Education,Involvement in early music recordings,Working with Nadia Boulanger,1,7,LLM
Music making,Confidence value: 0.9671388,Personal life,Confidence value: 0.032020375,0,8,ML
Business meeting,Confidence value: 0.51731163,Music making,Confidence value: 0.43576097,3,8,ML
Music making,Confidence value: 0.5660141,Business meeting,Confidence value: 0.43119982,5,8,ML
Education,Confidence value: 0.98378664,Business meeting,Confidence value: 0.016208898,6,8,ML
Music making,Confidence value: 0.98456174,Education,Confidence value: 0.009890709,0,10,ML
Public celebration,Confidence value: 0.98081666,Education,Confidence value: 0.01265801,1,10,ML
Public celebration,Confidence value: 0.9999311,Coincidence,Confidence value: 6.8519155e-05,2,10,ML
Coincidence,Confidence value: 0.95419157,Public celebration,Confidence value: 0.029756289,1,12,ML
Coincidence,Confidence value: 0.40725765,Business meeting,Confidence value: 0.33447427,2,12,ML
Public celebration,Confidence value: 0.96891475,Personal life,Confidence value: 0.030995112,3,12,ML
Personal life,Confidence value: 0.9970214,Business meeting,Confidence value: 0.001321698,0,13,ML
