thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95082223,Business meeting,Confidence value: 0.033994153,0,0,ML
Business meeting,Confidence value: 0.97583276,Personal life,Confidence value: 0.023906833,0,2,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.2963473e-07,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.4035841e-08,2,2,ML
Education,Confidence value: 0.8844963,Music making,Confidence value: 0.06903922,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.079539e-09,0,3,ML
Personal life,Confidence value: 0.97925454,Music making,Confidence value: 0.01499729,0,10,ML
Public celebration,Confidence value: 0.93004584,Personal life,Confidence value: 0.06586536,0,16,ML
Music making,Confidence value: 0.985879,Personal life,Confidence value: 0.0124494685,0,18,ML
Music making,Confidence value: 0.96732056,Personal life,Confidence value: 0.030339614,0,19,ML
Coincidence,Confidence value: 0.9304105,Public celebration,Confidence value: 0.061445136,0,22,ML
Personal life,Confidence value: 0.65868497,Music making,Confidence value: 0.30444682,0,23,ML
