thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997165,Music making,Confidence value: 0.002760446,0,0,ML
Music making,Confidence value: 0.9905441,Business meeting,Confidence value: 0.008921594,1,0,ML
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 6.4028895e-06,0,2,ML
Coincidence,Confidence value: 0.943881,Education,Confidence value: 0.054529056,0,4,ML
Music making,Confidence value: 0.9815237,Personal life,Confidence value: 0.016256867,5,4,ML
Education,Confidence value: 0.8504805,Music making,Confidence value: 0.1494579,7,4,ML
Music making,Confidence value: 0.99988973,Personal life,Confidence value: 5.6395314e-05,8,4,ML
Music making,Confidence value: 0.996539,Coincidence,Confidence value: 0.003459365,19,4,ML
Music making,Confidence value: 0.78086656,Personal life,Confidence value: 0.21702768,0,26,ML
Music making,Confidence value: 0.944394,Personal life,Confidence value: 0.036520947,1,34,ML
Music making,Confidence value: 0.9999032,Education,Confidence value: 6.7327346e-05,1,62,ML
Personal life,Confidence value: 0.6288034,Music making,Confidence value: 0.3711552,1,63,ML
Music making,Confidence value: 0.99433005,Personal life,Confidence value: 0.005040016,1,81,ML
Music making,Confidence value: 0.99928087,Coincidence,Confidence value: 0.00036417064,1,83,ML
Personal life,Confidence value: 0.9994893,Coincidence,Confidence value: 0.0003290851,1,84,ML
Music making,Confidence value: 0.5315646,Personal life,Confidence value: 0.46802273,1,90,ML
