thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94797283,Music making,Confidence value: 0.04890073,0,0,ML
Music making,Confidence value: 0.9995505,Business meeting,Confidence value: 0.00023371466,1,0,ML
Music making,Confidence value: 0.792208,Coincidence,Confidence value: 0.20418987,4,0,ML
Public celebration,Confidence value: 0.9992855,Music making,Confidence value: 0.00038045787,6,0,ML
Music making,Confidence value: 0.9999745,Public celebration,Confidence value: 2.5076459e-05,7,0,ML
Business meeting,Confidence value: 0.9510424,Music making,Confidence value: 0.048955064,2,1,ML
Music making,Personal life,Involvement in music album and concert,Personal collaboration with Phil Collins,3,1,LLM
Coincidence,Confidence value: 0.9852387,Music making,Confidence value: 0.014737934,4,1,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 3.5598674e-07,5,1,ML
Public celebration,Confidence value: 0.96428907,Music making,Confidence value: 0.026572706,6,1,ML
Personal life,Confidence value: 0.88083506,Business meeting,Confidence value: 0.097175345,0,2,ML
Business meeting,Confidence value: 0.9808132,Music making,Confidence value: 0.018348195,0,5,ML
Personal life,Confidence value: 0.77219325,Coincidence,Confidence value: 0.16579342,0,6,ML
Music making,Confidence value: 0.90667295,Personal life,Confidence value: 0.07880214,0,7,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 1.2086249e-06,0,8,ML
