thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999651,Coincidence,Confidence value: 3.4167635e-05,0,0,ML
Personal life,Confidence value: 0.9962534,Coincidence,Confidence value: 0.003092759,4,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.4903497e-09,0,2,ML
Music making,Confidence value: 0.8319649,Personal life,Confidence value: 0.16416447,0,4,ML
Coincidence,Confidence value: 0.61460733,Business meeting,Confidence value: 0.28247887,0,5,ML
Public celebration,Confidence value: 0.99751484,Business meeting,Confidence value: 0.0024338367,1,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.765352e-08,3,5,ML
Education,Confidence value: 0.75178784,Coincidence,Confidence value: 0.18336546,0,7,ML
Business meeting,Confidence value: 0.5574574,Music making,Confidence value: 0.2660996,0,8,ML
Personal life,Confidence value: 0.9227081,Music making,Confidence value: 0.07727881,0,9,ML
Public celebration,Confidence value: 0.9988951,Personal life,Confidence value: 0.00088400824,1,9,ML
Coincidence,Confidence value: 0.94401926,Music making,Confidence value: 0.055677503,2,9,ML
Personal life,Confidence value: 0.9723737,Music making,Confidence value: 0.027234573,0,11,ML
Personal life,Confidence value: 0.9996768,Public celebration,Confidence value: 0.00032278514,1,11,ML
