thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999578,Education,Confidence value: 2.2667802e-05,0,0,ML
Personal life,Confidence value: 0.9532829,Coincidence,Confidence value: 0.037537113,1,0,ML
Coincidence,Confidence value: 0.908465,Music making,Confidence value: 0.091529325,0,2,ML
Music making,Confidence value: 0.9941869,Education,Confidence value: 0.005187104,3,2,ML
Music making,Confidence value: 0.8926527,Coincidence,Confidence value: 0.06539275,0,3,ML
Music making,Confidence value: 0.8659112,Business meeting,Confidence value: 0.13196354,3,3,ML
Education,Confidence value: 0.9999535,Coincidence,Confidence value: 3.8788323e-05,0,6,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.708268e-07,1,6,ML
Music making,Confidence value: 0.9029553,Education,Confidence value: 0.09550302,0,7,ML
Public celebration,Confidence value: 0.9283239,Education,Confidence value: 0.048636276,0,9,ML
Coincidence,Confidence value: 0.9656736,Business meeting,Confidence value: 0.030307079,1,9,ML
Music making,Confidence value: 0.7467694,Education,Confidence value: 0.25322422,2,9,ML
Music making,Confidence value: 0.9989981,Education,Confidence value: 0.00075917435,6,9,ML
Education,Confidence value: 0.99992466,Personal life,Confidence value: 5.6599874e-05,0,10,ML
Personal life,Confidence value: 0.8961568,Coincidence,Confidence value: 0.07232188,1,10,ML
Personal life,Confidence value: 0.6945252,Education,Confidence value: 0.25132173,0,40,ML
