thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7611563,Personal life,Confidence value: 0.12734936,0,0,ML
Personal life,Confidence value: 0.99995077,Public celebration,Confidence value: 4.679207e-05,0,2,ML
Coincidence,Confidence value: 0.9996631,Business meeting,Confidence value: 0.00029927192,4,2,ML
Music making,Confidence value: 0.8565112,Coincidence,Confidence value: 0.14218079,5,2,ML
Music making,Confidence value: 0.91296,Coincidence,Confidence value: 0.074207276,6,2,ML
Music making,Confidence value: 0.9854637,Business meeting,Confidence value: 0.014309915,8,2,ML
Music making,Confidence value: 0.9564285,Business meeting,Confidence value: 0.043571185,9,2,ML
Music making,Confidence value: 0.8549641,Coincidence,Confidence value: 0.13014916,10,2,ML
Music making,Confidence value: 0.9928948,Public celebration,Confidence value: 0.0070682038,0,3,ML
Music making,Confidence value: 0.51604337,Education,Confidence value: 0.47004062,1,3,ML
Coincidence,Confidence value: 0.5904768,Public celebration,Confidence value: 0.40819487,2,3,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 3.8562703e-06,3,3,ML
Coincidence,Confidence value: 0.9983012,Business meeting,Confidence value: 0.0009410113,4,3,ML
