thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98869693,Education,Confidence value: 0.0072280266,0,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,2,LLM
Personal life,Confidence value: 0.6748133,Education,Confidence value: 0.30239764,2,2,ML
Music making,Confidence value: 0.48157573,Business meeting,Confidence value: 0.31952316,3,2,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 8.2593215e-07,4,2,ML
Coincidence,Confidence value: 0.99434054,Personal life,Confidence value: 0.0054468736,0,4,ML
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 3.1526743e-06,2,4,ML
Music making,Business meeting,Creating and releasing music,Meeting with a producer,2,6,LLM
Coincidence,Confidence value: 0.6191622,Music making,Confidence value: 0.3805277,3,6,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.6435315e-07,4,6,ML
Music making,Confidence value: 0.9874949,Coincidence,Confidence value: 0.012443418,7,6,ML
Music making,Confidence value: 0.9204468,Coincidence,Confidence value: 0.07948278,3,8,ML
Education,Confidence value: 0.5072927,Music making,Confidence value: 0.4926194,4,8,ML
Music making,Confidence value: 0.99565244,Business meeting,Confidence value: 0.0022172034,5,8,ML
Music making,Confidence value: 0.9656949,Education,Confidence value: 0.03171948,6,8,ML
Business meeting,Confidence value: 0.5704227,Coincidence,Confidence value: 0.25331676,7,8,ML
Music making,Confidence value: 0.73441315,Business meeting,Confidence value: 0.265512,0,10,ML
Music making,Confidence value: 0.9527854,Business meeting,Confidence value: 0.047100823,2,10,ML
Music making,Confidence value: 0.9255834,Education,Confidence value: 0.07439606,3,10,ML
Music making,Confidence value: 0.99994063,Business meeting,Confidence value: 5.8853362e-05,4,10,ML
Business meeting,Confidence value: 0.7744883,Music making,Confidence value: 0.22530447,5,10,ML
Music making,Personal life,Performing onstage with Kiss,Donning the Spaceman makeup,6,10,LLM
Business meeting,Confidence value: 0.9999801,Coincidence,Confidence value: 1.3821474e-05,7,10,ML
Music making,Confidence value: 0.9468022,Business meeting,Confidence value: 0.051566042,0,12,ML
Music making,Confidence value: 0.9999242,Business meeting,Confidence value: 7.563416e-05,1,12,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3925654e-06,2,12,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.950997e-06,3,12,ML
Music making,Confidence value: 0.99826616,Business meeting,Confidence value: 0.0017319937,8,12,ML
Business meeting,Confidence value: 0.99941945,Music making,Confidence value: 0.00023879168,9,12,ML
Business meeting,Confidence value: 0.84149307,Personal life,Confidence value: 0.09685422,0,14,ML
Personal life,Confidence value: 0.84187394,Business meeting,Confidence value: 0.08059361,5,14,ML
Personal life,Confidence value: 0.7340809,Business meeting,Confidence value: 0.25753933,6,14,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.8692654e-07,0,16,ML
Business meeting,Confidence value: 0.99988663,Music making,Confidence value: 0.00011157105,1,16,ML
Personal life,Confidence value: 0.6579458,Music making,Confidence value: 0.34124,2,16,ML
Coincidence,Confidence value: 0.9988416,Business meeting,Confidence value: 0.0005257998,3,16,ML
Public celebration,Confidence value: 0.5041534,Personal life,Confidence value: 0.28826112,5,16,ML
Music making,Confidence value: 0.9930062,Business meeting,Confidence value: 0.00537034,6,16,ML
Public celebration,Confidence value: 0.97344166,Personal life,Confidence value: 0.023933485,7,16,ML
Public celebration,Confidence value: 0.99995506,Music making,Confidence value: 4.4885852e-05,9,16,ML
Public celebration,Confidence value: 0.7851441,Music making,Confidence value: 0.21435545,11,16,ML
Music making,Confidence value: 0.9738851,Public celebration,Confidence value: 0.024339208,12,16,ML
Music making,Confidence value: 0.9998832,Business meeting,Confidence value: 6.0652215e-05,13,16,ML
Education,Confidence value: 0.9999938,Public celebration,Confidence value: 6.228854e-06,15,16,ML
Education,Confidence value: 0.99905187,Personal life,Confidence value: 0.0005653173,0,24,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.6851734e-08,0,27,ML
Music making,Confidence value: 0.99969304,Education,Confidence value: 0.000289006,0,33,ML
