thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9867595,Public celebration,Confidence value: 0.011648554,0,0,ML
Business meeting,Confidence value: 0.7110764,Education,Confidence value: 0.13603476,2,0,ML
Public celebration,Confidence value: 0.9915388,Personal life,Confidence value: 0.008384968,0,1,ML
Education,Confidence value: 0.47236377,Public celebration,Confidence value: 0.33032513,4,1,ML
Music making,Confidence value: 0.8847211,Public celebration,Confidence value: 0.111271024,5,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,3,LLM
Personal life,Confidence value: 0.99995184,Public celebration,Confidence value: 4.3223255e-05,3,3,ML
Music making,Confidence value: 0.99996793,Business meeting,Confidence value: 3.205478e-05,4,3,ML
Music making,Confidence value: 0.95578796,Coincidence,Confidence value: 0.039143864,6,3,ML
Music making,Personal life,Jackson's pursuit of music,Jackson's personal life and relocation,7,3,LLM
Personal life,Confidence value: 0.9993061,Music making,Confidence value: 0.00044509742,8,3,ML
Business meeting,Confidence value: 0.9832113,Public celebration,Confidence value: 0.011692073,0,5,ML
Business meeting,Confidence value: 0.99869883,Music making,Confidence value: 0.00065868563,4,5,ML
Music making,Confidence value: 0.6237548,Personal life,Confidence value: 0.37210572,5,5,ML
Coincidence,Confidence value: 0.7591429,Music making,Confidence value: 0.23094946,6,5,ML
Music making,Confidence value: 0.97301,Coincidence,Confidence value: 0.01845337,10,5,ML
Music making,Confidence value: 0.99755967,Coincidence,Confidence value: 0.0024086062,13,5,ML
Public celebration,Confidence value: 0.9999025,Business meeting,Confidence value: 8.4870655e-05,15,5,ML
Music making,Business meeting,Related to music awards,Change in management company,16,5,LLM
Public celebration,Confidence value: 0.991105,Coincidence,Confidence value: 0.004907706,17,5,ML
Personal life,Confidence value: 0.6748134,Music making,Confidence value: 0.31937233,19,5,ML
Personal life,Confidence value: 0.9141936,Music making,Confidence value: 0.08383067,20,5,ML
Business meeting,Confidence value: 0.96343565,Public celebration,Confidence value: 0.02981986,5,7,ML
Business meeting,Confidence value: 0.999838,Public celebration,Confidence value: 0.00015388569,9,7,ML
Business meeting,Confidence value: 0.9712224,Music making,Confidence value: 0.025818916,0,9,ML
Music making,Confidence value: 0.53246236,Public celebration,Confidence value: 0.46600732,2,9,ML
Public celebration,Confidence value: 0.92577046,Business meeting,Confidence value: 0.057407245,3,9,ML
Music making,Confidence value: 0.9459724,Public celebration,Confidence value: 0.053032216,5,9,ML
Coincidence,Confidence value: 0.84551084,Public celebration,Confidence value: 0.1544209,6,9,ML
Coincidence,Confidence value: 0.9817524,Education,Confidence value: 0.016034579,7,9,ML
Public celebration,Confidence value: 0.48571816,Coincidence,Confidence value: 0.17870061,9,9,ML
Public celebration,Confidence value: 0.9153954,Music making,Confidence value: 0.048820965,0,10,ML
Education,Confidence value: 0.992282,Music making,Confidence value: 0.00485279,1,10,ML
Music making,Confidence value: 0.99897087,Public celebration,Confidence value: 0.0006664103,2,10,ML
Music making,Confidence value: 0.6641285,Personal life,Confidence value: 0.3323458,0,11,ML
