thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9766773,Public celebration,Confidence value: 0.015103705,0,0,ML
Music making,Personal life,Creating music as a band,Individual activities and relationships,2,0,LLM
Music making,Confidence value: 0.9704187,Business meeting,Confidence value: 0.029544186,3,0,ML
Public celebration,Confidence value: 0.6402309,Business meeting,Confidence value: 0.359765,4,0,ML
Music making,Confidence value: 0.54100204,Business meeting,Confidence value: 0.44875672,6,0,ML
Music making,Confidence value: 0.70633346,Coincidence,Confidence value: 0.21097374,7,0,ML
Music making,Confidence value: 0.87590456,Business meeting,Confidence value: 0.063544385,8,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Personal life,Confidence value: 0.54810023,Education,Confidence value: 0.42208904,2,3,ML
Business meeting,Confidence value: 0.99949527,Coincidence,Confidence value: 0.00047751167,0,9,ML
Coincidence,Confidence value: 0.99976474,Music making,Confidence value: 0.0002313085,1,9,ML
Coincidence,Confidence value: 0.8309762,Business meeting,Confidence value: 0.16899405,0,10,ML
Coincidence,Confidence value: 0.99423367,Music making,Confidence value: 0.005765941,1,10,ML
Business meeting,Confidence value: 0.60812443,Music making,Confidence value: 0.39187527,1,11,ML
Coincidence,Confidence value: 0.8241583,Business meeting,Confidence value: 0.1250843,0,12,ML
Coincidence,Confidence value: 0.8809148,Personal life,Confidence value: 0.1065219,0,14,ML
Music making,Confidence value: 0.8476256,Personal life,Confidence value: 0.14973259,1,14,ML
Music making,Confidence value: 0.77684426,Business meeting,Confidence value: 0.2154465,2,14,ML
Coincidence,Confidence value: 0.6161633,Music making,Confidence value: 0.25786433,0,16,ML
Music making,Public celebration,Murphy's surprise guest appearance at a music festival,Convergence festival in Seattle,0,17,LLM
Business meeting,Confidence value: 0.9996106,Music making,Confidence value: 0.00024672336,4,18,ML
Music making,Business meeting,Promoting music album,Collaboration with musicians,6,18,LLM
Music making,Personal life,Band reunion and live performances,Change in band lineup,7,18,LLM
Business meeting,Confidence value: 0.5931023,Music making,Confidence value: 0.39588693,8,18,ML
Music making,Personal life,Involvement in music shows,Personal life of the band members,0,19,LLM
Business meeting,Confidence value: 0.94793063,Music making,Confidence value: 0.03644261,1,19,ML
Business meeting,Confidence value: 0.97622573,Public celebration,Confidence value: 0.017040526,2,19,ML
Business meeting,Confidence value: 0.8421342,Music making,Confidence value: 0.14893942,0,20,ML
Coincidence,Confidence value: 0.9998417,Music making,Confidence value: 0.00011484589,0,23,ML
Personal life,Confidence value: 0.6819687,Coincidence,Confidence value: 0.28205103,1,23,ML
Coincidence,Confidence value: 0.7722774,Music making,Confidence value: 0.22185762,2,23,ML
Coincidence,Confidence value: 0.8681186,Music making,Confidence value: 0.1002902,4,23,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 3.2821931e-06,5,23,ML
Business meeting,Confidence value: 0.9848341,Music making,Confidence value: 0.01227885,6,23,ML
Music making,Public celebration,Touring and celebrating 35 years of Bauhaus,Performing in Europe and the US,7,23,LLM
Music making,Personal life,Replacing a guitarist in a band,Changes in band lineup,8,23,LLM
Business meeting,Confidence value: 0.9999808,Education,Confidence value: 1.781376e-05,0,24,ML
Music making,Confidence value: 0.99535865,Coincidence,Confidence value: 0.003494964,1,24,ML
Music making,Confidence value: 0.46800455,Education,Confidence value: 0.33611774,5,27,ML
Personal life,Confidence value: 0.9980616,Business meeting,Confidence value: 0.0019168957,1,30,ML
Business meeting,Confidence value: 0.99808407,Coincidence,Confidence value: 0.0013619032,4,30,ML
Business meeting,Confidence value: 0.9522927,Coincidence,Confidence value: 0.036520008,5,30,ML
Business meeting,Confidence value: 0.9996314,Music making,Confidence value: 0.00012453076,7,30,ML
Business meeting,Confidence value: 0.9623782,Coincidence,Confidence value: 0.030267583,0,35,ML
Education,Confidence value: 0.50278306,Business meeting,Confidence value: 0.48356217,0,36,ML
