thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99947554,Personal life,Confidence value: 0.00052326435,0,0,ML
Personal life,Confidence value: 0.96856904,Business meeting,Confidence value: 0.022718912,1,0,ML
Music making,Confidence value: 0.9999311,Business meeting,Confidence value: 5.3705444e-05,2,0,ML
Music making,Confidence value: 0.8016731,Business meeting,Confidence value: 0.15320034,3,0,ML
Public celebration,Confidence value: 0.84445345,Business meeting,Confidence value: 0.14819562,3,1,ML
Coincidence,Confidence value: 0.85935163,Business meeting,Confidence value: 0.136508,0,3,ML
Personal life,Confidence value: 0.99901974,Coincidence,Confidence value: 0.0009769794,1,3,ML
Personal life,Confidence value: 0.93983686,Public celebration,Confidence value: 0.058478825,2,3,ML
Education,Confidence value: 0.9993327,Personal life,Confidence value: 0.00041996624,4,3,ML
Business meeting,Confidence value: 0.93827415,Coincidence,Confidence value: 0.057214517,5,3,ML
Public celebration,Confidence value: 0.9813421,Education,Confidence value: 0.0097233085,6,3,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0695201e-05,7,3,ML
Business meeting,Confidence value: 0.99820244,Music making,Confidence value: 0.0017770325,8,3,ML
Coincidence,Confidence value: 0.99469227,Music making,Confidence value: 0.005296977,0,5,ML
Coincidence,Confidence value: 0.88699615,Public celebration,Confidence value: 0.10122865,1,5,ML
Coincidence,Confidence value: 0.9982066,Public celebration,Confidence value: 0.0017931393,3,5,ML
Coincidence,Confidence value: 0.9993761,Business meeting,Confidence value: 0.0006235268,4,5,ML
Business meeting,Confidence value: 0.9995229,Music making,Confidence value: 0.0002231089,6,5,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.6638809e-05,7,5,ML
Public celebration,Confidence value: 0.9280448,Music making,Confidence value: 0.071745306,8,5,ML
Public celebration,Confidence value: 0.9913038,Coincidence,Confidence value: 0.004341176,12,5,ML
Coincidence,Confidence value: 0.9951113,Music making,Confidence value: 0.0047591594,13,5,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 3.2008673e-05,14,5,ML
Music making,Confidence value: 0.9116624,Business meeting,Confidence value: 0.08262475,16,5,ML
Music making,Confidence value: 0.9933956,Business meeting,Confidence value: 0.0065498236,1,6,ML
Business meeting,Confidence value: 0.8427599,Coincidence,Confidence value: 0.1562623,5,6,ML
Coincidence,Confidence value: 0.9999882,Personal life,Confidence value: 9.029837e-06,6,6,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6729498e-06,9,6,ML
Business meeting,Confidence value: 0.9999335,Coincidence,Confidence value: 3.336264e-05,10,6,ML
Music making,Business meeting,Involves studio work with Lady Gaga,Announcement made after the launch,14,6,LLM
Business meeting,Confidence value: 0.6730241,Music making,Confidence value: 0.27522528,15,6,ML
Public celebration,Confidence value: 0.996566,Music making,Confidence value: 0.0029766464,16,6,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 2.2322977e-06,17,6,ML
Music making,Confidence value: 0.998887,Business meeting,Confidence value: 0.0010517683,19,6,ML
