thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99390185,Coincidence,Confidence value: 0.0043562097,0,0,ML
Coincidence,Confidence value: 0.6543843,Education,Confidence value: 0.2018334,1,0,ML
Personal life,Confidence value: 0.6321218,Public celebration,Confidence value: 0.33970904,0,2,ML
Public celebration,Confidence value: 0.9989183,Education,Confidence value: 0.0010776444,2,2,ML
Education,Confidence value: 0.9995117,Coincidence,Confidence value: 0.0004677784,3,2,ML
Education,Confidence value: 0.999951,Public celebration,Confidence value: 3.933095e-05,4,2,ML
Education,Confidence value: 0.9868384,Business meeting,Confidence value: 0.0131612895,5,2,ML
Business meeting,Confidence value: 0.9773291,Coincidence,Confidence value: 0.022216694,6,2,ML
Business meeting,Confidence value: 0.9797656,Coincidence,Confidence value: 0.01434687,7,2,ML
Public celebration,Confidence value: 0.5310894,Education,Confidence value: 0.40342727,0,4,ML
Business meeting,Confidence value: 0.7465461,Education,Confidence value: 0.117036164,1,4,ML
Business meeting,Confidence value: 0.94124883,Music making,Confidence value: 0.0450878,3,4,ML
Coincidence,Confidence value: 0.99268323,Public celebration,Confidence value: 0.005480044,7,4,ML
Public celebration,Confidence value: 0.64194655,Music making,Confidence value: 0.3523193,18,4,ML
Music making,Confidence value: 0.79440206,Public celebration,Confidence value: 0.20219085,19,4,ML
Business meeting,Confidence value: 0.93182695,Education,Confidence value: 0.067164324,20,4,ML
Coincidence,Confidence value: 0.9976857,Education,Confidence value: 0.0022843427,0,6,ML
Personal life,Confidence value: 0.99986625,Coincidence,Confidence value: 0.00010463509,1,6,ML
Personal life,Confidence value: 0.9999049,Coincidence,Confidence value: 6.725988e-05,2,6,ML
Personal life,Confidence value: 0.99671704,Coincidence,Confidence value: 0.0032645203,3,6,ML
Education,Confidence value: 0.92545336,Personal life,Confidence value: 0.074491486,4,6,ML
