thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96861726,Music making,Confidence value: 0.017344411,0,0,ML
Music making,Personal life,Involvement in music industry,Achievements in personal life,0,2,LLM
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6329458e-06,0,4,ML
Music making,Confidence value: 0.99950266,Personal life,Confidence value: 0.00028992427,3,4,ML
Personal life,Confidence value: 0.78443295,Education,Confidence value: 0.17449011,5,4,ML
Business meeting,Confidence value: 0.90777487,Education,Confidence value: 0.09222506,6,4,ML
Coincidence,Confidence value: 0.99992573,Public celebration,Confidence value: 5.7536774e-05,7,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8852369e-09,9,4,ML
Coincidence,Confidence value: 0.7119927,Music making,Confidence value: 0.282558,2,7,ML
Business meeting,Confidence value: 0.9113579,Music making,Confidence value: 0.05943457,0,8,ML
Music making,Confidence value: 0.8505085,Coincidence,Confidence value: 0.14716116,1,8,ML
Music making,Confidence value: 0.9996228,Coincidence,Confidence value: 0.0002135899,0,9,ML
Public celebration,Confidence value: 0.99999404,Coincidence,Confidence value: 4.6979053e-06,2,9,ML
Music making,Confidence value: 0.54022497,Public celebration,Confidence value: 0.43129832,4,9,ML
Music making,Confidence value: 0.47666848,Public celebration,Confidence value: 0.4001869,5,9,ML
Personal life,Confidence value: 0.58093715,Education,Confidence value: 0.40664873,6,9,ML
Music making,Confidence value: 0.99997306,Business meeting,Confidence value: 2.2756478e-05,7,9,ML
Business meeting,Confidence value: 0.98251766,Music making,Confidence value: 0.017481603,8,9,ML
Coincidence,Confidence value: 0.9401835,Music making,Confidence value: 0.040049598,9,9,ML
Music making,Confidence value: 0.99987125,Business meeting,Confidence value: 0.00012839456,0,12,ML
Personal life,Confidence value: 0.4949529,Coincidence,Confidence value: 0.48543605,2,12,ML
Music making,Confidence value: 0.9997298,Business meeting,Confidence value: 0.0002323034,3,12,ML
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 1.3873704e-05,4,12,ML
Music making,Confidence value: 0.9613299,Education,Confidence value: 0.038402446,5,12,ML
Music making,Confidence value: 0.46423557,Public celebration,Confidence value: 0.40436321,4,13,ML
Personal life,Confidence value: 0.97326577,Music making,Confidence value: 0.026720677,0,14,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 1.1519577e-05,1,14,ML
Music making,Confidence value: 0.98055434,Personal life,Confidence value: 0.01253742,4,14,ML
Music making,Confidence value: 0.9626788,Coincidence,Confidence value: 0.03566339,5,14,ML
Personal life,Confidence value: 0.67148435,Music making,Confidence value: 0.32558647,7,14,ML
Music making,Personal life,Billy taking over lead role in a musical,Billy's personal life and career,0,16,LLM
