thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97718036,Coincidence,Confidence value: 0.015110355,0,0,ML
Coincidence,Confidence value: 0.9997706,Public celebration,Confidence value: 0.00021729841,1,0,ML
Coincidence,Confidence value: 0.79473066,Music making,Confidence value: 0.18456501,2,0,ML
Music making,Confidence value: 0.97616094,Coincidence,Confidence value: 0.017826846,3,0,ML
Music making,Confidence value: 0.99896777,Education,Confidence value: 0.0009624324,5,0,ML
Business meeting,Confidence value: 0.8369062,Education,Confidence value: 0.15099028,7,0,ML
Public celebration,Confidence value: 0.67957836,Coincidence,Confidence value: 0.3198024,0,2,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.226092e-06,1,3,ML
Coincidence,Confidence value: 0.5463716,Music making,Confidence value: 0.45333013,2,3,ML
Coincidence,Confidence value: 0.9411319,Music making,Confidence value: 0.0544846,3,3,ML
Music making,Personal life,Involvement in music bands,Personal relationships and activities,5,3,LLM
Music making,Confidence value: 0.99750394,Coincidence,Confidence value: 0.0018606071,0,5,ML
Coincidence,Confidence value: 0.9998994,Education,Confidence value: 9.015023e-05,2,5,ML
Music making,Confidence value: 0.7830465,Education,Confidence value: 0.21596396,6,5,ML
Music making,Personal life,Touring in Japan,Supporting their first release,2,7,LLM
Music making,Confidence value: 0.85844547,Business meeting,Confidence value: 0.14142093,4,7,ML
Music making,Confidence value: 0.99989295,Coincidence,Confidence value: 0.00010236846,1,9,ML
Music making,Business meeting,Involves playing and producing music,Collaboration with different artists,1,10,LLM
Music making,Confidence value: 0.6348595,Coincidence,Confidence value: 0.32215336,0,11,ML
Music making,Confidence value: 0.99018466,Business meeting,Confidence value: 0.008206062,1,11,ML
Coincidence,Confidence value: 0.9770414,Education,Confidence value: 0.020331124,0,12,ML
Public celebration,Confidence value: 0.82366014,Coincidence,Confidence value: 0.16502094,0,13,ML
Coincidence,Confidence value: 0.8127129,Music making,Confidence value: 0.18704121,0,14,ML
Business meeting,Confidence value: 0.99892586,Music making,Confidence value: 0.0010490365,1,16,ML
Music making,Confidence value: 0.5728881,Education,Confidence value: 0.18168117,4,16,ML
Music making,Public celebration,Performance at charity event,Annual Holiday Charity Revue,1,17,LLM
Business meeting,Confidence value: 0.8227851,Music making,Confidence value: 0.0872385,0,18,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.8495477e-06,2,20,ML
Music making,Personal life,Announcement of a replacement drummer for a music tour,Personal life update of a musician,0,22,LLM
Business meeting,Confidence value: 0.99657923,Personal life,Confidence value: 0.003246199,1,36,ML
Coincidence,Confidence value: 0.99790835,Public celebration,Confidence value: 0.0020916197,4,48,ML
