thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988932,Public celebration,Confidence value: 0.0011026344,0,0,ML
Personal life,Confidence value: 0.9978904,Public celebration,Confidence value: 0.0019874312,0,2,ML
Education,Confidence value: 0.9749234,Music making,Confidence value: 0.025052838,1,2,ML
Business meeting,Confidence value: 0.77927077,Music making,Confidence value: 0.22063698,2,2,ML
Music making,Confidence value: 0.9970475,Coincidence,Confidence value: 0.0028113252,4,2,ML
Coincidence,Confidence value: 0.9870653,Personal life,Confidence value: 0.0073097427,5,2,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 7.2155503e-06,6,2,ML
Music making,Confidence value: 0.8132195,Personal life,Confidence value: 0.13988896,7,2,ML
Music making,Confidence value: 0.9763471,Business meeting,Confidence value: 0.018859511,8,2,ML
Business meeting,Confidence value: 0.9561739,Personal life,Confidence value: 0.042415593,9,2,ML
Music making,Confidence value: 0.9644079,Personal life,Confidence value: 0.024759777,0,7,ML
Music making,Confidence value: 0.99918073,Personal life,Confidence value: 0.0008096076,0,8,ML
Music making,Confidence value: 0.53017014,Business meeting,Confidence value: 0.37434614,0,11,ML
Personal life,Confidence value: 0.9834132,Music making,Confidence value: 0.01643315,0,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.1137096e-09,0,13,ML
Personal life,Confidence value: 0.986062,Public celebration,Confidence value: 0.013937839,0,14,ML
Coincidence,Confidence value: 0.70962703,Music making,Confidence value: 0.28919885,0,17,ML
Music making,Confidence value: 0.9822957,Business meeting,Confidence value: 0.011921515,0,19,ML
Music making,Confidence value: 0.99972683,Public celebration,Confidence value: 0.0002167322,0,20,ML
Music making,Confidence value: 0.9973864,Personal life,Confidence value: 0.0020409897,0,33,ML
Business meeting,Confidence value: 0.9991635,Music making,Confidence value: 0.0006680381,0,34,ML
Music making,Confidence value: 0.9033697,Education,Confidence value: 0.07058542,0,35,ML
Public celebration,Confidence value: 0.503086,Business meeting,Confidence value: 0.314728,0,36,ML
Business meeting,Confidence value: 0.97746986,Music making,Confidence value: 0.020944668,0,37,ML
Personal life,Confidence value: 0.9999846,Music making,Confidence value: 9.82215e-06,1,38,ML
Personal life,Confidence value: 0.64306056,Music making,Confidence value: 0.16350058,0,39,ML
Music making,Confidence value: 0.9959116,Personal life,Confidence value: 0.0040507284,0,40,ML
Personal life,Confidence value: 0.4151592,Music making,Confidence value: 0.35240236,0,41,ML
Music making,Confidence value: 0.99794346,Public celebration,Confidence value: 0.0018312867,0,42,ML
Personal life,Confidence value: 0.73742133,Coincidence,Confidence value: 0.2527406,0,44,ML
Music making,Confidence value: 0.99526936,Business meeting,Confidence value: 0.004688116,0,46,ML
Personal life,Confidence value: 0.9153014,Music making,Confidence value: 0.08453397,0,49,ML
Personal life,Confidence value: 0.99942434,Public celebration,Confidence value: 0.00036927263,0,51,ML
Music making,Confidence value: 0.9852871,Personal life,Confidence value: 0.014629938,0,52,ML
