thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74818975,Personal life,Confidence value: 0.2483337,0,0,ML
Public celebration,Confidence value: 0.9998078,Music making,Confidence value: 0.000154649,1,2,ML
Music making,Confidence value: 0.9702191,Business meeting,Confidence value: 0.013475733,2,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.8140843e-08,3,2,ML
Business meeting,Confidence value: 0.56972176,Personal life,Confidence value: 0.4251987,1,3,ML
Public celebration,Confidence value: 0.95219666,Music making,Confidence value: 0.04759998,4,3,ML
Public celebration,Confidence value: 0.99781275,Business meeting,Confidence value: 0.0016138518,6,3,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.2403483e-06,8,3,ML
Business meeting,Confidence value: 0.90446204,Music making,Confidence value: 0.09435902,0,4,ML
Business meeting,Confidence value: 0.9999689,Music making,Confidence value: 3.1014835e-05,2,4,ML
Public celebration,Confidence value: 0.9999838,Coincidence,Confidence value: 1.60005e-05,4,4,ML
Public celebration,Confidence value: 0.9951988,Coincidence,Confidence value: 0.0025792571,5,4,ML
Music making,Confidence value: 0.9964992,Public celebration,Confidence value: 0.002040325,6,4,ML
