thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 5.826222e-06,0,0,ML
Personal life,Confidence value: 0.9980111,Business meeting,Confidence value: 0.0011370111,0,2,ML
Education,Confidence value: 0.79398996,Business meeting,Confidence value: 0.17364801,1,2,ML
Education,Confidence value: 0.99987686,Coincidence,Confidence value: 5.0319937e-05,2,2,ML
Education,Confidence value: 0.9969021,Business meeting,Confidence value: 0.0028229395,3,2,ML
Public celebration,Confidence value: 0.8043938,Business meeting,Confidence value: 0.18014222,0,3,ML
Business meeting,Confidence value: 0.98907334,Public celebration,Confidence value: 0.008756404,2,3,ML
Business meeting,Confidence value: 0.98254806,Music making,Confidence value: 0.011549961,5,3,ML
Music making,Business meeting,His music reached No.1 in multiple countries,He went on tour with Coca-Cola in Greece,6,3,LLM
Business meeting,Confidence value: 0.5087021,Education,Confidence value: 0.28906384,0,4,ML
Music making,Confidence value: 0.7162331,Business meeting,Confidence value: 0.25964877,0,5,ML
Business meeting,Confidence value: 0.80455273,Music making,Confidence value: 0.18701158,0,6,ML
Music making,Confidence value: 0.6036254,Education,Confidence value: 0.24761315,0,7,ML
Music making,Confidence value: 0.9944351,Public celebration,Confidence value: 0.0032635278,1,9,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.2916695e-07,0,10,ML
Music making,Confidence value: 0.45370057,Business meeting,Confidence value: 0.40066752,0,12,ML
Personal life,Confidence value: 0.99998343,Public celebration,Confidence value: 1.6306989e-05,2,12,ML
