thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9939501,Business meeting,Confidence value: 0.0053817094,0,0,ML
Music making,Business meeting,Involvement in music industry,Professional collaboration,1,0,LLM
Music making,Confidence value: 0.8363174,Public celebration,Confidence value: 0.14711602,2,0,ML
Personal life,Confidence value: 0.96522075,Public celebration,Confidence value: 0.029580275,3,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Personal life,Education,Information about Taylor's personal life,Details about Taylor's education,1,2,LLM
Coincidence,Confidence value: 0.832835,Personal life,Confidence value: 0.16276641,2,2,ML
Business meeting,Confidence value: 0.9196882,Music making,Confidence value: 0.08020149,4,2,ML
Music making,Confidence value: 0.99967885,Public celebration,Confidence value: 0.00032115108,5,5,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.3781197e-07,6,5,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,0,7,LLM
Music making,Coincidence,Involvement in music industry,Unlikely sequence of events,1,7,LLM
Music making,Confidence value: 0.999577,Coincidence,Confidence value: 0.00035021067,4,7,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 3.968512e-06,6,7,ML
Education,Confidence value: 0.9304428,Coincidence,Confidence value: 0.06850085,1,8,ML
Coincidence,Confidence value: 0.8264722,Music making,Confidence value: 0.16633365,0,11,ML
Public celebration,Confidence value: 0.7223228,Business meeting,Confidence value: 0.20402358,0,19,ML
