thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99880445,Business meeting,Confidence value: 0.0011909301,0,0,ML
Music making,Confidence value: 0.6507574,Business meeting,Confidence value: 0.34920207,3,0,ML
Personal life,Music making,Haskell's personal relocation,Shared flat with Jimi Hendrix,0,2,LLM
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.402308e-05,1,2,ML
Music making,Confidence value: 0.5095576,Business meeting,Confidence value: 0.2931734,2,2,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.931578e-07,3,2,ML
Music making,Confidence value: 0.5002328,Business meeting,Confidence value: 0.49816746,4,2,ML
Music making,Confidence value: 0.9333231,Personal life,Confidence value: 0.06579574,0,4,ML
Business meeting,Confidence value: 0.9996923,Personal life,Confidence value: 0.00028356788,5,4,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.077441e-07,7,4,ML
Music making,Confidence value: 0.93527555,Business meeting,Confidence value: 0.064538725,9,4,ML
Music making,Confidence value: 0.99977857,Education,Confidence value: 0.0002172531,10,4,ML
Coincidence,Confidence value: 0.85783345,Business meeting,Confidence value: 0.12952395,0,6,ML
Business meeting,Confidence value: 0.42270187,Public celebration,Confidence value: 0.29148275,1,6,ML
Music making,Confidence value: 0.93582654,Coincidence,Confidence value: 0.05102649,3,6,ML
Music making,Public celebration,The sentence is about a music single reaching number one in South Africa.,The achievement of reaching number one can be considered a public celebration.,9,6,LLM
Coincidence,Confidence value: 0.6949578,Public celebration,Confidence value: 0.29993415,11,6,ML
Music making,Confidence value: 0.99983907,Coincidence,Confidence value: 0.00015776939,0,8,ML
Business meeting,Confidence value: 0.97535634,Music making,Confidence value: 0.016438494,1,8,ML
Music making,Confidence value: 0.621545,Business meeting,Confidence value: 0.36582243,3,8,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,7,8,LLM
Public celebration,Confidence value: 0.9967886,Coincidence,Confidence value: 0.0030697072,9,8,ML
Music making,Confidence value: 0.89488804,Public celebration,Confidence value: 0.087529704,10,8,ML
Public celebration,Confidence value: 0.6772395,Business meeting,Confidence value: 0.32260612,12,8,ML
Coincidence,Confidence value: 0.9908965,Personal life,Confidence value: 0.0039760815,16,8,ML
Education,Confidence value: 0.98428035,Music making,Confidence value: 0.008795673,17,8,ML
Business meeting,Confidence value: 0.9999479,Coincidence,Confidence value: 4.827037e-05,4,9,ML
Education,Confidence value: 0.99374217,Coincidence,Confidence value: 0.0062026964,7,9,ML
Business meeting,Confidence value: 0.99978596,Music making,Confidence value: 0.00018311263,2,10,ML
Music making,Personal life,Involvement in music tours and recording,Residency and personal choices,1,11,LLM
Personal life,Confidence value: 0.99990296,Business meeting,Confidence value: 9.685533e-05,0,13,ML
Public celebration,Confidence value: 0.89471537,Personal life,Confidence value: 0.08346056,1,13,ML
Business meeting,Confidence value: 0.42908046,Music making,Confidence value: 0.34152034,0,27,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 7.408774e-06,0,32,ML
Music making,Confidence value: 0.9998623,Education,Confidence value: 0.00013619059,0,33,ML
Music making,Confidence value: 0.405439,Coincidence,Confidence value: 0.374035,0,45,ML
Music making,Confidence value: 0.9966102,Business meeting,Confidence value: 0.0027991475,0,50,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.188325e-07,1,55,ML
Public celebration,Confidence value: 0.84575933,Business meeting,Confidence value: 0.14767833,0,60,ML
