thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.64721656,Coincidence,Confidence value: 0.27798522,0,0,ML
Business meeting,Confidence value: 0.504383,Coincidence,Confidence value: 0.29363197,2,0,ML
Music making,Personal life,Rory Storm was a stage name,Personal details of Alan Caldwell,0,3,LLM
Personal life,Confidence value: 0.71465236,Education,Confidence value: 0.28162074,4,3,ML
Education,Confidence value: 0.94790506,Business meeting,Confidence value: 0.020705236,5,3,ML
Education,Confidence value: 0.96732324,Personal life,Confidence value: 0.029851269,6,3,ML
Business meeting,Confidence value: 0.8229716,Education,Confidence value: 0.17662776,7,3,ML
Music making,Personal life,The sentence is about the opening of a music club.,The sentence also mentions the personal life of Alan Caldwell.,1,5,LLM
Business meeting,Confidence value: 0.72741026,Coincidence,Confidence value: 0.2545668,3,5,ML
Business meeting,Confidence value: 0.60666704,Music making,Confidence value: 0.39330113,4,5,ML
Personal life,Confidence value: 0.70093876,Public celebration,Confidence value: 0.29095986,8,5,ML
Coincidence,Confidence value: 0.7843254,Music making,Confidence value: 0.20656313,9,5,ML
Education,Confidence value: 0.61359304,Business meeting,Confidence value: 0.18696454,10,5,ML
Music making,Confidence value: 0.9965856,Coincidence,Confidence value: 0.0023205783,13,5,ML
Coincidence,Confidence value: 0.80811113,Business meeting,Confidence value: 0.18021266,14,5,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 7.61891e-07,2,7,ML
Coincidence,Confidence value: 0.9999287,Music making,Confidence value: 6.9439026e-05,4,7,ML
Business meeting,Confidence value: 0.7379031,Music making,Confidence value: 0.2502906,6,7,ML
Music making,Confidence value: 0.98945194,Coincidence,Confidence value: 0.0057745376,10,7,ML
Business meeting,Confidence value: 0.88049614,Coincidence,Confidence value: 0.11801137,13,7,ML
Coincidence,Confidence value: 0.8655339,Business meeting,Confidence value: 0.12778804,0,9,ML
Coincidence,Confidence value: 0.98989177,Business meeting,Confidence value: 0.009944624,2,9,ML
Music making,Coincidence,The sentence is about musicians and their commitments.,There is a coincidence in the Beatles being sent to Hamburg.,3,9,LLM
Coincidence,Confidence value: 0.9954072,Personal life,Confidence value: 0.0045116236,8,9,ML
Business meeting,Confidence value: 0.9955853,Coincidence,Confidence value: 0.0041505713,13,9,ML
Music making,Confidence value: 0.964421,Coincidence,Confidence value: 0.035530455,0,11,ML
Personal life,Confidence value: 0.82678276,Coincidence,Confidence value: 0.17062253,1,11,ML
Public celebration,Confidence value: 0.9951573,Business meeting,Confidence value: 0.004838478,2,11,ML
Education,Confidence value: 0.78473085,Music making,Confidence value: 0.20625429,4,11,ML
Business meeting,Confidence value: 0.99983275,Coincidence,Confidence value: 0.0001671716,5,11,ML
Business meeting,Confidence value: 0.9958621,Coincidence,Confidence value: 0.0040108827,6,11,ML
Coincidence,Confidence value: 0.7354717,Music making,Confidence value: 0.18866178,8,11,ML
Music making,Confidence value: 0.6823464,Coincidence,Confidence value: 0.31686318,9,11,ML
Music making,Personal life,The Beatles asking Starr to join,Lennon and McCartney driving to Skegness,10,11,LLM
Music making,Business meeting,Involves joining a band in Hamburg,Negotiating payment for the gig,11,11,LLM
Music making,Confidence value: 0.7972175,Business meeting,Confidence value: 0.20186238,17,11,ML
Music making,Confidence value: 0.5513217,Coincidence,Confidence value: 0.32073116,18,11,ML
Music making,Confidence value: 0.9831511,Coincidence,Confidence value: 0.016848765,19,11,ML
Coincidence,Confidence value: 0.7029496,Music making,Confidence value: 0.29424152,20,11,ML
Business meeting,Confidence value: 0.65867484,Personal life,Confidence value: 0.1921785,0,13,ML
Coincidence,Confidence value: 0.9967512,Education,Confidence value: 0.002852862,7,13,ML
Personal life,Confidence value: 0.9092529,Coincidence,Confidence value: 0.08936237,9,13,ML
Public celebration,Confidence value: 0.7660677,Personal life,Confidence value: 0.115273416,12,13,ML
Coincidence,Confidence value: 0.9993839,Business meeting,Confidence value: 0.0005922311,13,13,ML
Music making,Confidence value: 0.9993482,Public celebration,Confidence value: 0.00060862635,0,19,ML
Music making,Confidence value: 0.9936659,Education,Confidence value: 0.006212479,0,21,ML
Personal life,Confidence value: 0.7552642,Music making,Confidence value: 0.24210107,0,28,ML
Education,Confidence value: 0.6469955,Music making,Confidence value: 0.3509137,0,29,ML
Coincidence,Confidence value: 0.99999523,Personal life,Confidence value: 3.3077458e-06,0,31,ML
Education,Confidence value: 0.9979469,Music making,Confidence value: 0.001257862,1,31,ML
Personal life,Confidence value: 0.5578373,Education,Confidence value: 0.4420558,2,31,ML
Coincidence,Confidence value: 0.99969614,Personal life,Confidence value: 0.00030392467,4,31,ML
Public celebration,Confidence value: 0.99999714,Personal life,Confidence value: 2.608229e-06,7,31,ML
Coincidence,Confidence value: 0.99999106,Business meeting,Confidence value: 3.9121255e-06,13,31,ML
Personal life,Confidence value: 0.99474514,Music making,Confidence value: 0.005252617,15,31,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.2036559e-08,0,35,ML
Coincidence,Confidence value: 0.54905903,Education,Confidence value: 0.44935244,3,35,ML
Business meeting,Confidence value: 0.4925279,Personal life,Confidence value: 0.46600607,0,47,ML
