thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shingai is a singer and musician,Shingai is a Zimbabwean-British artist,0,0,LLM
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.713933e-06,1,0,ML
Education,Confidence value: 0.7987307,Business meeting,Confidence value: 0.19137293,0,2,ML
Personal life,Confidence value: 0.9971547,Business meeting,Confidence value: 0.0017470184,1,2,ML
Education,Confidence value: 0.8980279,Coincidence,Confidence value: 0.09619959,3,2,ML
Education,Confidence value: 0.9993236,Business meeting,Confidence value: 0.0005800944,8,2,ML
Education,Confidence value: 0.999113,Coincidence,Confidence value: 0.00085984427,11,2,ML
Music making,Confidence value: 0.99873084,Coincidence,Confidence value: 0.0012679165,12,2,ML
Business meeting,Confidence value: 0.99668556,Music making,Confidence value: 0.0032949217,13,2,ML
Music making,Confidence value: 0.72517836,Coincidence,Confidence value: 0.138221,4,4,ML
Public celebration,Music making,A public event to celebrate Jack Daniel's birthday,"Musicians like Shingai, Patti Smith, and Juliette Lewis performed at the celebration",6,4,LLM
Public celebration,Confidence value: 0.9426545,Music making,Confidence value: 0.05708346,10,4,ML
Music making,Confidence value: 0.9999691,Coincidence,Confidence value: 2.8916233e-05,0,5,ML
Education,Confidence value: 0.8298302,Music making,Confidence value: 0.1323619,0,6,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.6713042e-07,0,7,ML
Business meeting,Confidence value: 0.9998752,Music making,Confidence value: 0.000111355046,2,7,ML
Music making,Confidence value: 0.99249566,Education,Confidence value: 0.0074640224,3,7,ML
Education,Confidence value: 0.8139767,Music making,Confidence value: 0.17221898,0,9,ML
Personal life,Confidence value: 0.5806299,Education,Confidence value: 0.3136337,1,9,ML
Business meeting,Confidence value: 0.9999597,Music making,Confidence value: 2.1086282e-05,0,10,ML
Music making,Confidence value: 0.9999634,Public celebration,Confidence value: 2.8451888e-05,0,24,ML
Education,Confidence value: 0.99795806,Music making,Confidence value: 0.002034622,0,37,ML
Education,Confidence value: 0.9740205,Business meeting,Confidence value: 0.015491396,0,38,ML
Coincidence,Confidence value: 0.9999708,Music making,Confidence value: 1.8420493e-05,0,40,ML
