thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99907506,Coincidence,Confidence value: 0.00054775213,0,0,ML
Education,Confidence value: 0.9998697,Business meeting,Confidence value: 0.000110957015,1,0,ML
Personal life,Confidence value: 0.99992514,Coincidence,Confidence value: 3.07318e-05,0,2,ML
Education,Confidence value: 0.99968195,Coincidence,Confidence value: 0.0003180602,2,2,ML
Education,Confidence value: 0.9976671,Music making,Confidence value: 0.0018186513,0,4,ML
Business meeting,Confidence value: 0.9959448,Music making,Confidence value: 0.0039902315,1,4,ML
Education,Confidence value: 0.99940073,Business meeting,Confidence value: 0.00059167965,2,4,ML
Business meeting,Confidence value: 0.9155983,Music making,Confidence value: 0.060100235,3,4,ML
Music making,Education,The sentence is about studying music at the Royal Academy of Music.,The sentence mentions a postgraduate scholarship for studying.,4,4,LLM
Education,Confidence value: 0.99998844,Public celebration,Confidence value: 9.597731e-06,5,4,ML
Education,Confidence value: 0.9992306,Business meeting,Confidence value: 0.0005475271,6,4,ML
Business meeting,Confidence value: 0.8312462,Education,Confidence value: 0.16837533,0,8,ML
Business meeting,Confidence value: 0.9987556,Education,Confidence value: 0.0012346158,1,8,ML
Music making,Confidence value: 0.80704194,Education,Confidence value: 0.09043768,0,11,ML
Education,Confidence value: 0.9998435,Business meeting,Confidence value: 0.00013134071,2,11,ML
Public celebration,Confidence value: 0.98787093,Music making,Confidence value: 0.012070702,3,11,ML
Personal life,Confidence value: 0.9994711,Music making,Confidence value: 0.0004364606,0,14,ML
