thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9885775,Public celebration,Confidence value: 0.011178881,0,0,ML
Education,Confidence value: 0.6778897,Music making,Confidence value: 0.19794218,2,0,ML
Coincidence,Confidence value: 0.72372144,Music making,Confidence value: 0.26443756,3,0,ML
Business meeting,Confidence value: 0.8908466,Music making,Confidence value: 0.10836036,4,0,ML
Public celebration,Confidence value: 0.4790577,Music making,Confidence value: 0.45977864,5,0,ML
Public celebration,Confidence value: 0.9283788,Education,Confidence value: 0.061682146,6,0,ML
Personal life,Confidence value: 0.9981743,Public celebration,Confidence value: 0.0014161023,0,2,ML
Coincidence,Confidence value: 0.9965838,Personal life,Confidence value: 0.0034142924,2,2,ML
Music making,Confidence value: 0.9910753,Business meeting,Confidence value: 0.008896405,8,2,ML
Music making,Confidence value: 0.9981452,Education,Confidence value: 0.0018470187,9,2,ML
Education,Confidence value: 0.99999344,Coincidence,Confidence value: 3.651637e-06,11,2,ML
Business meeting,Confidence value: 0.9914554,Education,Confidence value: 0.008450158,0,3,ML
Public celebration,Confidence value: 0.5395867,Education,Confidence value: 0.46041328,1,3,ML
Music making,Confidence value: 0.81602454,Business meeting,Confidence value: 0.18345095,0,6,ML
Music making,Confidence value: 0.56547034,Business meeting,Confidence value: 0.3065806,2,6,ML
Business meeting,Confidence value: 0.9727111,Personal life,Confidence value: 0.02709008,3,6,ML
Business meeting,Confidence value: 0.9938444,Coincidence,Confidence value: 0.005296521,4,6,ML
Music making,Confidence value: 0.9986652,Public celebration,Confidence value: 0.0008422208,7,6,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 9.136656e-06,8,6,ML
Music making,Confidence value: 0.90742797,Personal life,Confidence value: 0.07989021,9,6,ML
Coincidence,Confidence value: 0.98591715,Personal life,Confidence value: 0.009095371,0,7,ML
Music making,Personal life,Auditioning for a role in a musical,Returning to New York,1,7,LLM
Music making,Personal life,Auditioning for a role in a musical,Balancing personal and professional commitments,2,7,LLM
Personal life,Confidence value: 0.8200874,Music making,Confidence value: 0.17046085,5,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.9960136e-08,8,7,ML
Business meeting,Confidence value: 0.45773593,Music making,Confidence value: 0.40513372,9,7,ML
Education,Confidence value: 0.75601745,Coincidence,Confidence value: 0.24093363,10,7,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.263044e-07,11,7,ML
Music making,Confidence value: 0.99803466,Business meeting,Confidence value: 0.0019254653,13,7,ML
Business meeting,Confidence value: 0.9868885,Education,Confidence value: 0.011975188,17,7,ML
Business meeting,Confidence value: 0.66054195,Education,Confidence value: 0.33928144,18,7,ML
Business meeting,Confidence value: 0.9996099,Education,Confidence value: 0.00020488823,20,7,ML
Music making,Confidence value: 0.92289317,Personal life,Confidence value: 0.07707775,22,7,ML
Music making,Confidence value: 0.6322588,Coincidence,Confidence value: 0.19015041,25,7,ML
Coincidence,Confidence value: 0.8044162,Music making,Confidence value: 0.19471873,26,7,ML
Music making,Confidence value: 0.9165936,Business meeting,Confidence value: 0.06814763,27,7,ML
Coincidence,Confidence value: 0.55697423,Business meeting,Confidence value: 0.42412123,4,9,ML
Business meeting,Confidence value: 0.40887585,Music making,Confidence value: 0.3568739,1,10,ML
Music making,Confidence value: 0.9985732,Coincidence,Confidence value: 0.0011549307,2,10,ML
Public celebration,Confidence value: 0.9908913,Coincidence,Confidence value: 0.0054877526,3,10,ML
Music making,Confidence value: 0.9953231,Public celebration,Confidence value: 0.0045152023,4,10,ML
Music making,Confidence value: 0.9999132,Personal life,Confidence value: 6.281091e-05,5,10,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.0779354e-07,6,10,ML
Public celebration,Confidence value: 0.9999707,Music making,Confidence value: 1.4523305e-05,7,10,ML
Music making,Confidence value: 0.99982387,Coincidence,Confidence value: 0.00013211046,8,10,ML
Music making,Confidence value: 0.9999585,Personal life,Confidence value: 3.5796416e-05,9,10,ML
Business meeting,Confidence value: 0.5943742,Public celebration,Confidence value: 0.39614055,11,10,ML
Business meeting,Confidence value: 0.70983595,Music making,Confidence value: 0.28751373,12,10,ML
Business meeting,Confidence value: 0.9994118,Coincidence,Confidence value: 0.0005206753,1,12,ML
Public celebration,Confidence value: 0.9561459,Education,Confidence value: 0.02070229,2,12,ML
Education,Confidence value: 0.7706783,Public celebration,Confidence value: 0.22840653,4,12,ML
Public celebration,Confidence value: 0.8708732,Education,Confidence value: 0.12808768,5,12,ML
Personal life,Confidence value: 0.75560194,Public celebration,Confidence value: 0.20596936,0,14,ML
Personal life,Coincidence,Related to personal matters,Timing of events,1,14,LLM
Personal life,Public celebration,Details about personal relationships,Celebration of marriage,2,14,LLM
Personal life,Confidence value: 0.89826554,Public celebration,Confidence value: 0.08911927,3,14,ML
