thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99285734,Public celebration,Confidence value: 0.0069136177,0,0,ML
Personal life,Confidence value: 0.78729844,Public celebration,Confidence value: 0.11192585,1,0,ML
Public celebration,Confidence value: 0.5915557,Music making,Confidence value: 0.37961712,3,0,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 8.3691117e-07,0,2,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.3974428e-07,2,2,ML
Coincidence,Confidence value: 0.99999666,Business meeting,Confidence value: 3.1765067e-06,4,2,ML
Education,Confidence value: 0.5132173,Personal life,Confidence value: 0.29638374,0,4,ML
Public celebration,Confidence value: 0.9973225,Business meeting,Confidence value: 0.0026774153,2,4,ML
Public celebration,Confidence value: 0.9971213,Education,Confidence value: 0.0018150373,4,4,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 4.0182542e-07,5,4,ML
Personal life,Confidence value: 0.98365676,Public celebration,Confidence value: 0.014329192,6,4,ML
Public celebration,Confidence value: 0.9999627,Personal life,Confidence value: 2.9737419e-05,0,5,ML
Personal life,Confidence value: 0.9500757,Public celebration,Confidence value: 0.0418989,1,6,ML
