thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9599873,Personal life,Confidence value: 0.03910766,0,0,ML
Personal life,Confidence value: 0.9995086,Education,Confidence value: 0.00034980287,0,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3902097e-07,3,2,ML
Coincidence,Confidence value: 0.8875183,Personal life,Confidence value: 0.111883365,5,2,ML
Coincidence,Confidence value: 0.9311736,Music making,Confidence value: 0.06866672,7,2,ML
Education,Confidence value: 0.9032957,Coincidence,Confidence value: 0.09599084,8,2,ML
Business meeting,Confidence value: 0.9932508,Music making,Confidence value: 0.006746351,10,2,ML
Music making,Confidence value: 0.99314934,Coincidence,Confidence value: 0.0059102853,12,2,ML
Coincidence,Confidence value: 0.9993924,Music making,Confidence value: 0.00059811363,0,3,ML
Music making,Confidence value: 0.9999747,Personal life,Confidence value: 2.5030662e-05,2,3,ML
Coincidence,Confidence value: 0.999982,Business meeting,Confidence value: 8.889778e-06,3,3,ML
Business meeting,Confidence value: 0.9970886,Education,Confidence value: 0.0027467634,1,4,ML
Music making,Confidence value: 0.99783605,Business meeting,Confidence value: 0.0021637417,4,4,ML
Music making,Confidence value: 0.62978816,Education,Confidence value: 0.3700512,0,23,ML
