thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blues musician,Personal details,0,0,LLM
Music making,Confidence value: 0.98749316,Business meeting,Confidence value: 0.012500237,1,0,ML
Music making,Confidence value: 0.997957,Business meeting,Confidence value: 0.0011815624,2,0,ML
Music making,Confidence value: 0.99982315,Public celebration,Confidence value: 0.00015611155,3,0,ML
Personal life,Confidence value: 0.93877167,Public celebration,Confidence value: 0.037983052,0,3,ML
Public celebration,Confidence value: 0.9996991,Education,Confidence value: 0.00016007383,2,3,ML
Personal life,Coincidence,Activities and experiences of individuals,An event that happens by chance,0,5,LLM
Education,Confidence value: 0.9990139,Coincidence,Confidence value: 0.00090015365,2,5,ML
Coincidence,Confidence value: 0.66816944,Education,Confidence value: 0.33181694,4,5,ML
Music making,Personal life,Performing music in Chicago,Activities outside of music,7,5,LLM
Public celebration,Confidence value: 0.9988881,Music making,Confidence value: 0.00095266436,8,5,ML
Business meeting,Confidence value: 0.9416062,Music making,Confidence value: 0.031954605,0,7,ML
Music making,Confidence value: 0.9999869,Coincidence,Confidence value: 1.2579306e-05,1,7,ML
Music making,Confidence value: 0.9984169,Personal life,Confidence value: 0.0008221663,2,7,ML
Music making,Confidence value: 0.9997727,Public celebration,Confidence value: 0.00022603266,3,7,ML
Public celebration,Confidence value: 0.89386827,Music making,Confidence value: 0.10536528,5,7,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 1.1284643e-06,6,7,ML
Music making,Confidence value: 0.9939401,Coincidence,Confidence value: 0.00596585,7,7,ML
Business meeting,Confidence value: 0.99116737,Education,Confidence value: 0.006399646,8,7,ML
Music making,Personal life,Creating and recording music,Family involvement in music,2,9,LLM
Business meeting,Confidence value: 0.8311143,Coincidence,Confidence value: 0.15283488,0,12,ML
Personal life,Confidence value: 0.8517775,Music making,Confidence value: 0.1401065,0,16,ML
Personal life,Confidence value: 0.9497016,Music making,Confidence value: 0.05016971,0,17,ML
Music making,Confidence value: 0.56833565,Personal life,Confidence value: 0.35693175,0,28,ML
Public celebration,Confidence value: 0.46116439,Business meeting,Confidence value: 0.29298267,0,33,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.1834042e-08,1,42,ML
Coincidence,Confidence value: 0.62682885,Personal life,Confidence value: 0.35666966,0,44,ML
Coincidence,Confidence value: 0.6010896,Music making,Confidence value: 0.38038737,0,46,ML
Music making,Confidence value: 0.9985262,Personal life,Confidence value: 0.00071360735,0,48,ML
Music making,Confidence value: 0.7890352,Personal life,Confidence value: 0.1780751,0,49,ML
Personal life,Confidence value: 0.76408345,Music making,Confidence value: 0.22329494,0,50,ML
Music making,Confidence value: 0.5659261,Personal life,Confidence value: 0.42341322,0,51,ML
Public celebration,Confidence value: 0.7272611,Music making,Confidence value: 0.27267066,0,52,ML
Personal life,Confidence value: 0.49883336,Music making,Confidence value: 0.49316376,0,54,ML
