thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Al Copley is a blues pianist and singer,"He was born in Buffalo, New York",0,0,LLM
Business meeting,Confidence value: 0.99998975,Coincidence,Confidence value: 5.598352e-06,1,0,ML
Music making,Confidence value: 0.99992716,Business meeting,Confidence value: 7.0374255e-05,0,1,ML
Music making,Public celebration,Inclusion in a jazz festival,Broadway Jazz Festival in Manhattan,1,1,LLM
Music making,Confidence value: 0.9997516,Business meeting,Confidence value: 0.000111218076,0,2,ML
Music making,Confidence value: 0.61392075,Public celebration,Confidence value: 0.38577583,3,2,ML
Public celebration,Confidence value: 0.9545214,Music making,Confidence value: 0.045468114,0,4,ML
Music making,Personal life,Performing with famous musicians,Career highlights and achievements,1,4,LLM
Music making,Public celebration,Performances at Montreux Jazz Festival,Main stage events,2,4,LLM
Music making,Public celebration,Performing at Montreux Jazz Festival,First festival in Japan,3,4,LLM
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 5.4079933e-06,0,18,ML
Music making,Confidence value: 0.9341586,Personal life,Confidence value: 0.06584013,0,19,ML
Business meeting,Confidence value: 0.6256523,Music making,Confidence value: 0.30342582,0,27,ML
