thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78213334,Education,Confidence value: 0.1841649,0,0,ML
Personal life,Confidence value: 0.99999785,Education,Confidence value: 1.7518565e-06,1,0,ML
Music making,Confidence value: 0.99977976,Business meeting,Confidence value: 0.000185297,2,0,ML
Music making,Confidence value: 0.99989617,Business meeting,Confidence value: 9.595899e-05,3,0,ML
Business meeting,Confidence value: 0.89323455,Music making,Confidence value: 0.106673926,4,0,ML
Personal life,Education,Details about Kim's personal background,Information about Kim's education,0,2,LLM
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 5.03625e-07,1,2,ML
Coincidence,Confidence value: 0.99999034,Public celebration,Confidence value: 5.429238e-06,0,3,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 8.5913666e-07,1,3,ML
Coincidence,Confidence value: 0.6057326,Music making,Confidence value: 0.3089003,2,3,ML
Public celebration,Confidence value: 0.55223215,Music making,Confidence value: 0.44153538,0,4,ML
Music making,Confidence value: 0.76973075,Coincidence,Confidence value: 0.22225188,2,4,ML
Music making,Confidence value: 0.99707913,Business meeting,Confidence value: 0.0028776422,3,4,ML
Business meeting,Confidence value: 0.9997038,Education,Confidence value: 0.00022310352,5,4,ML
Music making,Confidence value: 0.7958437,Business meeting,Confidence value: 0.19517656,8,4,ML
Business meeting,Confidence value: 0.9995493,Music making,Confidence value: 0.00044016566,9,4,ML
Business meeting,Confidence value: 0.98539484,Music making,Confidence value: 0.014502099,10,4,ML
Public celebration,Confidence value: 0.7865339,Music making,Confidence value: 0.20918798,12,4,ML
Music making,Confidence value: 0.99139214,Coincidence,Confidence value: 0.008598136,13,4,ML
Business meeting,Confidence value: 0.58144164,Education,Confidence value: 0.41710895,14,4,ML
Public celebration,Confidence value: 0.6186962,Personal life,Confidence value: 0.32913488,0,5,ML
Personal life,Confidence value: 0.5977268,Music making,Confidence value: 0.329015,2,5,ML
Personal life,Confidence value: 0.97495496,Public celebration,Confidence value: 0.015692573,8,5,ML
Coincidence,Confidence value: 0.7503736,Music making,Confidence value: 0.24777687,0,6,ML
Music making,Confidence value: 0.9772868,Coincidence,Confidence value: 0.012825852,2,6,ML
Coincidence,Confidence value: 0.4724914,Business meeting,Confidence value: 0.18452461,0,7,ML
Education,Confidence value: 0.598773,Business meeting,Confidence value: 0.24148065,1,7,ML
Public celebration,Confidence value: 0.99612135,Coincidence,Confidence value: 0.0031938911,2,7,ML
