thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99283504,Music making,Confidence value: 0.005557091,0,0,ML
Business meeting,Confidence value: 0.68662417,Education,Confidence value: 0.2899134,1,0,ML
Business meeting,Confidence value: 0.8050866,Personal life,Confidence value: 0.19440621,2,0,ML
Personal life,Confidence value: 0.9912144,Music making,Confidence value: 0.0062688123,0,2,ML
Music making,Confidence value: 0.9311981,Coincidence,Confidence value: 0.045592315,1,2,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 7.4069e-07,3,2,ML
Coincidence,Confidence value: 0.85059965,Personal life,Confidence value: 0.14422983,4,2,ML
Coincidence,Confidence value: 0.985014,Business meeting,Confidence value: 0.008497877,0,4,ML
Business meeting,Confidence value: 0.75036097,Music making,Confidence value: 0.23632705,3,4,ML
Business meeting,Confidence value: 0.9984951,Coincidence,Confidence value: 0.000613698,8,4,ML
Education,Confidence value: 0.56150657,Coincidence,Confidence value: 0.32018495,10,4,ML
Music making,Confidence value: 0.9999646,Coincidence,Confidence value: 2.6477932e-05,0,6,ML
Personal life,Confidence value: 0.99982363,Music making,Confidence value: 0.00017318453,0,8,ML
