thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99743074,Coincidence,Confidence value: 0.0023476782,0,0,ML
Education,Personal life,Academic studies and degrees,Personal background and history,1,0,LLM
Personal life,Confidence value: 0.9218224,Coincidence,Confidence value: 0.07590073,5,0,ML
Education,Confidence value: 0.8911091,Music making,Confidence value: 0.089503355,6,0,ML
Personal life,Confidence value: 0.97261435,Coincidence,Confidence value: 0.02601504,0,2,ML
Education,Confidence value: 0.9251184,Personal life,Confidence value: 0.073810436,1,2,ML
Public celebration,Confidence value: 0.999286,Business meeting,Confidence value: 0.0005875678,6,4,ML
Coincidence,Confidence value: 0.6564314,Business meeting,Confidence value: 0.3225271,3,6,ML
Coincidence,Confidence value: 0.9998203,Business meeting,Confidence value: 0.00017449415,6,6,ML
Education,Confidence value: 0.9050562,Business meeting,Confidence value: 0.09491751,7,6,ML
Public celebration,Confidence value: 0.99682033,Personal life,Confidence value: 0.0024915873,9,6,ML
Education,Confidence value: 0.99995005,Public celebration,Confidence value: 3.884379e-05,10,6,ML
Coincidence,Confidence value: 0.5865316,Music making,Confidence value: 0.36895797,0,8,ML
Music making,Confidence value: 0.93175006,Coincidence,Confidence value: 0.0682278,1,8,ML
Public celebration,Confidence value: 0.45221052,Coincidence,Confidence value: 0.4259325,2,12,ML
Business meeting,Confidence value: 0.7649244,Education,Confidence value: 0.2314377,3,12,ML
