thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98718643,Business meeting,Confidence value: 0.011661771,0,0,ML
Personal life,Confidence value: 0.5017008,Business meeting,Confidence value: 0.49826142,2,0,ML
Public celebration,Confidence value: 0.5848794,Personal life,Confidence value: 0.4118613,0,2,ML
Personal life,Confidence value: 0.999793,Education,Confidence value: 0.00020540178,1,2,ML
Personal life,Confidence value: 0.8149375,Education,Confidence value: 0.1825333,2,2,ML
Education,Confidence value: 0.95311856,Business meeting,Confidence value: 0.035500813,3,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.423075e-08,4,2,ML
Business meeting,Confidence value: 0.90718913,Education,Confidence value: 0.09264134,5,2,ML
Music making,Education,Studying and performing music,Academic pursuit of knowledge,8,2,LLM
Business meeting,Confidence value: 0.98139626,Public celebration,Confidence value: 0.018532356,9,2,ML
Business meeting,Confidence value: 0.9998542,Coincidence,Confidence value: 0.000145456,10,2,ML
Business meeting,Confidence value: 0.51833904,Education,Confidence value: 0.23321877,11,2,ML
Music making,Personal life,The sentence is about musicians and their collaborations.,It also mentions the origin of one of the musicians.,12,2,LLM
Personal life,Confidence value: 0.9848375,Education,Confidence value: 0.005983501,14,2,ML
Music making,Personal life,Berg's performances and collaborations in the music industry,Berg's personal achievements and experiences,16,2,LLM
Business meeting,Confidence value: 0.9693206,Music making,Confidence value: 0.029376613,1,9,ML
