thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9905173,Public celebration,Confidence value: 0.0055376454,0,0,ML
Music making,Business meeting,The sentence mentions the practice of playing music for customers.,The sentence also mentions Doris Albertha Darlington owning a food shop and later a liquor store.,1,0,LLM
Education,Confidence value: 0.92279285,Music making,Confidence value: 0.07320598,2,0,ML
Coincidence,Confidence value: 0.51037544,Music making,Confidence value: 0.48656082,3,0,ML
Music making,Business meeting,Music shop and bar,Meeting customer needs,2,3,LLM
Business meeting,Confidence value: 0.99285674,Coincidence,Confidence value: 0.0065860935,5,3,ML
Music making,Confidence value: 0.75716656,Business meeting,Confidence value: 0.23652221,6,3,ML
Music making,Confidence value: 0.42217493,Coincidence,Confidence value: 0.2820016,0,4,ML
Music making,Confidence value: 0.9774214,Coincidence,Confidence value: 0.016109414,0,6,ML
Business meeting,Confidence value: 0.96942353,Music making,Confidence value: 0.030499442,1,6,ML
