thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97764903,Education,Confidence value: 0.017865678,0,0,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 7.3826095e-06,0,1,ML
Music making,Confidence value: 0.99985814,Education,Confidence value: 0.00010336217,2,1,ML
Music making,Personal life,Guitar playing influenced by country blues,Personal interest in music history,0,2,LLM
Personal life,Confidence value: 0.9999989,Education,Confidence value: 9.942296e-07,0,4,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.8906486e-07,1,4,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.4904285e-08,3,4,ML
Personal life,Coincidence,Relating to someone's life experiences,An unexpected event,3,5,LLM
Music making,Confidence value: 0.9998155,Business meeting,Confidence value: 9.1862996e-05,3,6,ML
Personal life,Confidence value: 0.6339968,Coincidence,Confidence value: 0.28385296,4,6,ML
Coincidence,Confidence value: 0.8882121,Education,Confidence value: 0.057974245,3,8,ML
Personal life,Confidence value: 0.97407466,Public celebration,Confidence value: 0.025612894,4,8,ML
Education,Confidence value: 0.8328062,Personal life,Confidence value: 0.09968053,8,8,ML
Personal life,Confidence value: 0.6477888,Music making,Confidence value: 0.34484807,0,12,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.07820995e-07,2,12,ML
Personal life,Confidence value: 0.5363201,Music making,Confidence value: 0.45727468,0,13,ML
Coincidence,Confidence value: 0.99944574,Personal life,Confidence value: 0.00052971556,3,13,ML
Education,Confidence value: 0.6672576,Coincidence,Confidence value: 0.33091128,0,15,ML
Music making,Confidence value: 0.77299714,Coincidence,Confidence value: 0.22545126,1,17,ML
Music making,Personal life,Playing music and busking,Personal experiences and travels,0,19,LLM
Coincidence,Confidence value: 0.9996859,Music making,Confidence value: 0.00031222176,1,19,ML
Coincidence,Confidence value: 0.96473795,Music making,Confidence value: 0.020958588,2,19,ML
Education,Confidence value: 0.3053341,Music making,Confidence value: 0.28599754,0,20,ML
Coincidence,Confidence value: 0.61844903,Education,Confidence value: 0.38154957,1,20,ML
Music making,Personal life,The sentence mentions meeting a guitarist,The sentence also mentions braving a cold winter,2,20,LLM
Personal life,Confidence value: 0.8760202,Music making,Confidence value: 0.12397669,3,20,ML
Education,Confidence value: 0.9994855,Personal life,Confidence value: 0.0005140341,4,20,ML
Personal life,Education,Relationship and interactions in one's personal life,Academic pursuits and learning,5,20,LLM
Personal life,Confidence value: 0.997724,Coincidence,Confidence value: 0.0018489067,8,20,ML
Personal life,Confidence value: 0.79316205,Coincidence,Confidence value: 0.18530843,10,20,ML
Personal life,Confidence value: 0.89736515,Public celebration,Confidence value: 0.10171321,11,20,ML
Education,Confidence value: 0.90520686,Business meeting,Confidence value: 0.093234934,1,23,ML
Coincidence,Confidence value: 0.9990972,Public celebration,Confidence value: 0.00063623197,2,23,ML
Music making,Confidence value: 0.66202193,Education,Confidence value: 0.2876664,0,24,ML
Coincidence,Confidence value: 0.86322737,Personal life,Confidence value: 0.07774225,0,27,ML
Public celebration,Confidence value: 0.9917612,Music making,Confidence value: 0.0049974765,0,28,ML
Music making,Confidence value: 0.9370445,Education,Confidence value: 0.062442526,1,28,ML
Business meeting,Confidence value: 0.99941325,Public celebration,Confidence value: 0.0005722967,2,28,ML
Music making,Confidence value: 0.9954189,Education,Confidence value: 0.0043522557,3,28,ML
Music making,Confidence value: 0.99993265,Business meeting,Confidence value: 3.9586983e-05,1,30,ML
Coincidence,Confidence value: 0.9998641,Public celebration,Confidence value: 6.501848e-05,2,30,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 1.3085154e-06,3,30,ML
Music making,Confidence value: 0.9999323,Coincidence,Confidence value: 6.757284e-05,2,32,ML
Business meeting,Confidence value: 0.982898,Music making,Confidence value: 0.017071592,4,32,ML
Public celebration,Confidence value: 0.9999763,Music making,Confidence value: 2.2208184e-05,1,34,ML
Music making,Business meeting,"The sentence mentions a single, album, and charts.",The sentence does not mention any business-related activities.,2,34,LLM
Music making,Personal life,McTell's album release and collaboration with other musicians,Inspiration from Maddy Prior for a song,3,34,LLM
Coincidence,Confidence value: 0.5281966,Business meeting,Confidence value: 0.47175846,4,34,ML
Coincidence,Confidence value: 0.99995136,Personal life,Confidence value: 3.8116083e-05,5,34,ML
Education,Confidence value: 0.37018293,Personal life,Confidence value: 0.35943848,8,34,ML
Music making,Confidence value: 0.9998425,Public celebration,Confidence value: 0.00015235078,9,34,ML
Business meeting,Confidence value: 0.9934795,Education,Confidence value: 0.005142305,10,34,ML
Public celebration,Confidence value: 0.9427324,Music making,Confidence value: 0.05655054,13,34,ML
Music making,Personal life,The sentence is about McTell's involvement in the music scene.,The sentence also mentions McTell's personal life and meeting someone.,1,35,LLM
Personal life,Confidence value: 0.94255877,Music making,Confidence value: 0.036266405,0,37,ML
Personal life,Confidence value: 0.99968445,Public celebration,Confidence value: 0.0002867805,1,37,ML
Music making,Confidence value: 0.9977164,Personal life,Confidence value: 0.0022112536,2,37,ML
