thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6777561,Personal life,Confidence value: 0.32224113,0,0,ML
Public celebration,Confidence value: 0.928897,Business meeting,Confidence value: 0.038499966,2,0,ML
Education,Confidence value: 0.9954005,Coincidence,Confidence value: 0.004596114,3,0,ML
Coincidence,Confidence value: 0.53106904,Public celebration,Confidence value: 0.4377422,4,0,ML
Business meeting,Confidence value: 0.9921495,Personal life,Confidence value: 0.0057456642,0,2,ML
Business meeting,Confidence value: 0.7034573,Coincidence,Confidence value: 0.19789565,3,2,ML
Education,Confidence value: 0.99993765,Music making,Confidence value: 4.3167438e-05,4,2,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 3.7599696e-07,7,2,ML
Public celebration,Confidence value: 0.94932795,Personal life,Confidence value: 0.04956306,8,2,ML
Coincidence,Confidence value: 0.9221245,Personal life,Confidence value: 0.07786134,0,4,ML
Public celebration,Confidence value: 0.9999958,Education,Confidence value: 4.1236e-06,3,4,ML
Education,Confidence value: 0.794135,Public celebration,Confidence value: 0.20282117,4,4,ML
Business meeting,Confidence value: 0.9967913,Personal life,Confidence value: 0.0028744815,0,6,ML
