thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84937495,Coincidence,Confidence value: 0.09840357,0,0,ML
Coincidence,Confidence value: 0.99631774,Public celebration,Confidence value: 0.0036583669,1,0,ML
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 1.40964e-06,0,2,ML
Coincidence,Confidence value: 0.71992296,Business meeting,Confidence value: 0.2754752,2,2,ML
Coincidence,Confidence value: 0.99998903,Public celebration,Confidence value: 9.912805e-06,3,2,ML
Education,Confidence value: 0.98543984,Coincidence,Confidence value: 0.014560057,10,2,ML
Education,Confidence value: 0.58140945,Coincidence,Confidence value: 0.41650495,11,2,ML
Business meeting,Confidence value: 0.9948249,Music making,Confidence value: 0.0050137006,0,15,ML
Business meeting,Confidence value: 0.9828067,Coincidence,Confidence value: 0.012542047,1,15,ML
Coincidence,Confidence value: 0.98688126,Business meeting,Confidence value: 0.011945061,2,23,ML
Coincidence,Confidence value: 0.4292346,Business meeting,Confidence value: 0.4113837,0,27,ML
Coincidence,Confidence value: 0.47605634,Public celebration,Confidence value: 0.24645793,1,27,ML
Music making,Confidence value: 0.99960023,Coincidence,Confidence value: 0.00038791003,2,27,ML
Coincidence,Confidence value: 0.9820817,Business meeting,Confidence value: 0.017848479,1,28,ML
Coincidence,Confidence value: 0.99886787,Music making,Confidence value: 0.0006386124,2,28,ML
Business meeting,Confidence value: 0.9999434,Coincidence,Confidence value: 5.5243865e-05,4,28,ML
Personal life,Confidence value: 0.71819663,Business meeting,Confidence value: 0.1904526,13,31,ML
Public celebration,Confidence value: 0.9999685,Coincidence,Confidence value: 3.140583e-05,25,31,ML
Coincidence,Confidence value: 0.9998908,Music making,Confidence value: 0.00010008982,27,31,ML
Coincidence,Confidence value: 0.6991523,Business meeting,Confidence value: 0.3008018,31,31,ML
Coincidence,Confidence value: 0.9583975,Personal life,Confidence value: 0.041353874,6,41,ML
Coincidence,Confidence value: 0.8653804,Education,Confidence value: 0.13390146,6,45,ML
Coincidence,Confidence value: 0.9383937,Business meeting,Confidence value: 0.059278104,0,48,ML
Coincidence,Confidence value: 0.99997425,Personal life,Confidence value: 2.3861807e-05,0,51,ML
Coincidence,Confidence value: 0.98925835,Business meeting,Confidence value: 0.010675195,2,51,ML
Coincidence,Confidence value: 0.9649245,Business meeting,Confidence value: 0.035041746,3,51,ML
Music making,Confidence value: 0.97911364,Business meeting,Confidence value: 0.009945627,1,53,ML
Music making,Confidence value: 0.9900979,Coincidence,Confidence value: 0.0076926085,1,57,ML
Music making,Confidence value: 0.9999515,Business meeting,Confidence value: 4.3620315e-05,2,57,ML
Music making,Confidence value: 0.44075802,Business meeting,Confidence value: 0.3129607,0,59,ML
Business meeting,Confidence value: 0.99997437,Public celebration,Confidence value: 2.0657393e-05,4,59,ML
Business meeting,Confidence value: 0.95866466,Coincidence,Confidence value: 0.035621654,7,59,ML
Coincidence,Confidence value: 0.9910904,Business meeting,Confidence value: 0.0075008455,2,62,ML
Business meeting,Personal life,They run a production company,They live in California,0,64,LLM
Coincidence,Confidence value: 0.9342068,Music making,Confidence value: 0.06369221,3,64,ML
Coincidence,Confidence value: 0.5134318,Public celebration,Confidence value: 0.47304925,4,64,ML
