thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997334,Public celebration,Confidence value: 0.00015542403,0,0,ML
Music making,Confidence value: 0.9670852,Business meeting,Confidence value: 0.032663584,2,0,ML
Music making,Confidence value: 0.99632144,Business meeting,Confidence value: 0.0030272037,3,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.9557524e-07,0,2,ML
Music making,Confidence value: 0.99621457,Education,Confidence value: 0.0030914736,2,2,ML
Music making,Confidence value: 0.9867063,Personal life,Confidence value: 0.00826014,0,3,ML
Music making,Confidence value: 0.9998517,Business meeting,Confidence value: 0.00013291815,1,3,ML
Music making,Confidence value: 0.9998331,Coincidence,Confidence value: 0.00015406642,2,3,ML
Music making,Confidence value: 0.9955519,Coincidence,Confidence value: 0.0023063947,3,3,ML
Music making,Confidence value: 0.99464214,Education,Confidence value: 0.005229739,0,4,ML
Education,Confidence value: 0.85809773,Music making,Confidence value: 0.14173357,1,4,ML
Music making,Confidence value: 0.99703145,Coincidence,Confidence value: 0.002968284,0,5,ML
Music making,Confidence value: 0.99976605,Business meeting,Confidence value: 0.00023383216,2,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3312374e-07,0,6,ML
Personal life,Confidence value: 0.9912459,Coincidence,Confidence value: 0.007425547,1,6,ML
Music making,Confidence value: 0.80826396,Business meeting,Confidence value: 0.19167684,0,13,ML
Education,Confidence value: 0.8663053,Music making,Confidence value: 0.057967827,1,13,ML
Music making,Confidence value: 0.971027,Public celebration,Confidence value: 0.028476557,0,14,ML
Music making,Confidence value: 0.9999068,Personal life,Confidence value: 8.007153e-05,0,17,ML
Music making,Confidence value: 0.99835855,Business meeting,Confidence value: 0.0013254707,1,17,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.0118741e-05,3,17,ML
Music making,Confidence value: 0.9972683,Coincidence,Confidence value: 0.0027314674,5,17,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.0946695e-07,0,18,ML
Music making,Confidence value: 0.9338372,Personal life,Confidence value: 0.066133216,1,18,ML
