thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99692184,Music making,Confidence value: 0.00304959,0,0,ML
Business meeting,Confidence value: 0.99947613,Music making,Confidence value: 0.0005237119,0,1,ML
Music making,Confidence value: 0.7871491,Coincidence,Confidence value: 0.10837292,1,1,ML
Music making,Confidence value: 0.9988574,Education,Confidence value: 0.00048825503,2,1,ML
Public celebration,Confidence value: 0.9991781,Music making,Confidence value: 0.0007268412,0,2,ML
Public celebration,Confidence value: 0.94017774,Coincidence,Confidence value: 0.059810508,1,2,ML
Music making,Confidence value: 0.98818654,Coincidence,Confidence value: 0.011233559,2,2,ML
Business meeting,Confidence value: 0.951702,Coincidence,Confidence value: 0.036407012,3,2,ML
Music making,Confidence value: 0.66665655,Coincidence,Confidence value: 0.3331126,4,2,ML
Music making,Confidence value: 0.9986083,Coincidence,Confidence value: 0.000740025,5,2,ML
Public celebration,Confidence value: 0.84371394,Education,Confidence value: 0.14203836,6,2,ML
Personal life,Confidence value: 0.9996661,Business meeting,Confidence value: 0.00033374387,0,5,ML
Music making,Personal life,Involvement in various music bands.,Relocation and personal journey.,2,5,LLM
Coincidence,Confidence value: 0.99647224,Music making,Confidence value: 0.0035278175,3,5,ML
Business meeting,Confidence value: 0.67822355,Music making,Confidence value: 0.32161084,5,5,ML
Business meeting,Confidence value: 0.9999045,Music making,Confidence value: 9.223655e-05,0,6,ML
Business meeting,Confidence value: 0.99998546,Coincidence,Confidence value: 1.4441506e-05,0,7,ML
Music making,Personal life,Creating music together,Personal interaction between musicians,1,7,LLM
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5727271e-06,2,7,ML
Coincidence,Confidence value: 0.9793849,Education,Confidence value: 0.012738273,8,7,ML
Music making,Confidence value: 0.4281463,Coincidence,Confidence value: 0.41138944,2,8,ML
Music making,Confidence value: 0.9637832,Business meeting,Confidence value: 0.03621614,0,10,ML
Public celebration,Confidence value: 0.55717677,Music making,Confidence value: 0.35329473,2,10,ML
Business meeting,Confidence value: 0.9749289,Music making,Confidence value: 0.02500229,4,10,ML
Music making,Confidence value: 0.99997437,Business meeting,Confidence value: 1.6011769e-05,0,11,ML
Music making,Confidence value: 0.9999654,Coincidence,Confidence value: 3.4552308e-05,0,12,ML
Music making,Confidence value: 0.99989736,Public celebration,Confidence value: 0.00010167414,1,12,ML
Music making,Confidence value: 0.99174315,Business meeting,Confidence value: 0.0077421837,2,12,ML
Music making,Confidence value: 0.90757984,Public celebration,Confidence value: 0.08711918,3,12,ML
Music making,Confidence value: 0.999987,Business meeting,Confidence value: 7.1460695e-06,0,14,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 6.822468e-07,4,15,ML
Personal life,Confidence value: 0.61416656,Music making,Confidence value: 0.23651187,1,17,ML
Music making,Confidence value: 0.9990827,Personal life,Confidence value: 0.000525173,0,20,ML
Music making,Confidence value: 0.9997948,Business meeting,Confidence value: 0.00020084294,1,20,ML
Music making,Confidence value: 0.47589868,Business meeting,Confidence value: 0.23441112,2,20,ML
Coincidence,Confidence value: 0.6797848,Music making,Confidence value: 0.3200397,3,20,ML
Personal life,Confidence value: 0.4597202,Business meeting,Confidence value: 0.38788176,5,20,ML
Music making,Confidence value: 0.78372633,Business meeting,Confidence value: 0.21533087,3,22,ML
Music making,Confidence value: 0.99999213,Business meeting,Confidence value: 5.5269875e-06,0,24,ML
Music making,Confidence value: 0.98056513,Coincidence,Confidence value: 0.016580049,0,25,ML
Personal life,Confidence value: 0.6964071,Music making,Confidence value: 0.27996528,3,25,ML
Music making,Confidence value: 0.95944107,Business meeting,Confidence value: 0.040448617,0,26,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 1.265051e-06,1,26,ML
Business meeting,Confidence value: 0.9870766,Music making,Confidence value: 0.0061961804,0,28,ML
Business meeting,Confidence value: 0.733179,Music making,Confidence value: 0.2661332,4,28,ML
Music making,Confidence value: 0.9905787,Coincidence,Confidence value: 0.008795202,1,29,ML
Education,Confidence value: 0.99962866,Business meeting,Confidence value: 0.00018414762,0,31,ML
Business meeting,Confidence value: 0.999368,Music making,Confidence value: 0.0002637497,0,32,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.6842416e-06,1,32,ML
Business meeting,Confidence value: 0.98908025,Music making,Confidence value: 0.009760474,2,32,ML
Music making,Confidence value: 0.741704,Business meeting,Confidence value: 0.22758067,4,32,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.3712565e-07,6,32,ML
Music making,Confidence value: 0.68282616,Personal life,Confidence value: 0.1595191,0,33,ML
Music making,Confidence value: 0.99988985,Coincidence,Confidence value: 6.724982e-05,0,34,ML
Music making,Confidence value: 0.9881869,Business meeting,Confidence value: 0.0117459595,2,34,ML
Music making,Personal life,Performance at Montreux Jazz Festival,Reunion after band split up,0,35,LLM
Music making,Confidence value: 0.9977355,Education,Confidence value: 0.0017824305,1,35,ML
Music making,Confidence value: 0.99780244,Personal life,Confidence value: 0.0019054636,0,39,ML
Music making,Confidence value: 0.9988996,Coincidence,Confidence value: 0.00090316485,3,39,ML
Business meeting,Confidence value: 0.9491693,Music making,Confidence value: 0.050812516,11,39,ML
Public celebration,Confidence value: 0.5917317,Personal life,Confidence value: 0.40529025,0,41,ML
Coincidence,Confidence value: 0.7377158,Music making,Confidence value: 0.1675737,2,41,ML
Personal life,Confidence value: 0.9999397,Business meeting,Confidence value: 4.5384335e-05,3,41,ML
Personal life,Confidence value: 0.9974884,Public celebration,Confidence value: 0.0025107039,4,41,ML
Personal life,Confidence value: 0.90273374,Public celebration,Confidence value: 0.071117125,5,41,ML
Music making,Personal life,Performing music in different locations,Personal experiences and collaborations,7,41,LLM
Education,Confidence value: 0.58885056,Personal life,Confidence value: 0.3563918,0,44,ML
Personal life,Confidence value: 0.9936621,Music making,Confidence value: 0.0040673893,0,45,ML
