thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980384,Public celebration,Confidence value: 0.00012846147,0,0,ML
Personal life,Music making,Details about Iva Zanicchi's family,Possible connection to Iva Zanicchi's career in music,0,2,LLM
Business meeting,Confidence value: 0.8390778,Music making,Confidence value: 0.14703366,1,2,ML
Public celebration,Confidence value: 0.98356277,Music making,Confidence value: 0.01642444,2,2,ML
Music making,Public celebration,Winning the Sanremo song festival,Celebrating the festival's prize,3,2,LLM
Music making,Confidence value: 0.9086182,Public celebration,Confidence value: 0.07750758,4,2,ML
Music making,Confidence value: 0.7593002,Public celebration,Confidence value: 0.24040401,5,2,ML
Music making,Confidence value: 0.57377523,Business meeting,Confidence value: 0.4210375,6,2,ML
Music making,Confidence value: 0.97380346,Coincidence,Confidence value: 0.015343164,7,2,ML
Coincidence,Confidence value: 0.9030339,Education,Confidence value: 0.09106326,0,3,ML
Public celebration,Confidence value: 0.9999677,Coincidence,Confidence value: 2.976174e-05,0,4,ML
Business meeting,Personal life,Meeting between political candidates,Personal career and political involvement,1,4,LLM
Business meeting,Confidence value: 0.99902344,Coincidence,Confidence value: 0.0007667868,2,4,ML
Personal life,Confidence value: 0.9929262,Music making,Confidence value: 0.0067455545,0,11,ML
Personal life,Confidence value: 0.99429,Music making,Confidence value: 0.005707603,0,47,ML
Personal life,Confidence value: 0.86709064,Music making,Confidence value: 0.1327126,0,63,ML
Music making,Confidence value: 0.99574053,Business meeting,Confidence value: 0.002390037,0,64,ML
Personal life,Confidence value: 0.69501084,Music making,Confidence value: 0.3013379,0,66,ML
Personal life,Confidence value: 0.99363506,Music making,Confidence value: 0.0051707104,0,72,ML
Personal life,Confidence value: 0.8852484,Music making,Confidence value: 0.11445466,0,80,ML
Music making,Confidence value: 0.9908187,Personal life,Confidence value: 0.008492352,0,85,ML
Personal life,Confidence value: 0.98703194,Public celebration,Confidence value: 0.012703678,0,88,ML
Music making,Confidence value: 0.67247254,Personal life,Confidence value: 0.32117292,0,89,ML
Personal life,Confidence value: 0.8749411,Music making,Confidence value: 0.123643786,0,90,ML
Personal life,Confidence value: 0.99818903,Music making,Confidence value: 0.0016776089,0,96,ML
Personal life,Confidence value: 0.932843,Music making,Confidence value: 0.06714882,0,99,ML
Personal life,Confidence value: 0.76738775,Music making,Confidence value: 0.23260917,0,104,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.815976e-07,0,105,ML
Music making,Confidence value: 0.98847276,Coincidence,Confidence value: 0.011133449,0,106,ML
Music making,Confidence value: 0.99642414,Personal life,Confidence value: 0.0035719308,0,108,ML
Music making,Confidence value: 0.99029166,Business meeting,Confidence value: 0.009704808,0,109,ML
Personal life,Confidence value: 0.6879903,Music making,Confidence value: 0.28444913,0,112,ML
