thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998418,Business meeting,Confidence value: 0.00015772121,0,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.6298285e-07,0,3,ML
Personal life,Confidence value: 0.9998294,Music making,Confidence value: 0.00016320731,2,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.933485e-10,3,3,ML
Personal life,Confidence value: 0.8152509,Music making,Confidence value: 0.13204226,4,3,ML
Education,Confidence value: 0.99949884,Coincidence,Confidence value: 0.000460421,0,4,ML
Music making,Confidence value: 0.99998486,Coincidence,Confidence value: 1.3947464e-05,3,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.4932009e-09,0,5,ML
Music making,Confidence value: 0.998835,Coincidence,Confidence value: 0.0011576439,2,5,ML
Music making,Confidence value: 0.9928306,Business meeting,Confidence value: 0.0055984454,3,5,ML
Coincidence,Confidence value: 0.99901044,Business meeting,Confidence value: 0.000596057,5,5,ML
Coincidence,Confidence value: 0.99971277,Music making,Confidence value: 0.00020273906,0,6,ML
Business meeting,Confidence value: 0.47792926,Music making,Confidence value: 0.31574258,2,6,ML
Public celebration,Confidence value: 0.965574,Music making,Confidence value: 0.022327468,0,7,ML
Business meeting,Confidence value: 0.95465934,Music making,Confidence value: 0.043534935,0,8,ML
Business meeting,Confidence value: 0.99895144,Music making,Confidence value: 0.0008424406,0,9,ML
Business meeting,Confidence value: 0.9946877,Music making,Confidence value: 0.0034336592,4,9,ML
Personal life,Confidence value: 0.99691665,Coincidence,Confidence value: 0.0021030207,0,10,ML
Business meeting,Confidence value: 0.58774,Music making,Confidence value: 0.410731,1,10,ML
Coincidence,Confidence value: 0.99843746,Personal life,Confidence value: 0.001376074,0,15,ML
