thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Drummer for The Pop Group,Born in Bristol,0,0,LLM
Business meeting,Confidence value: 0.997951,Music making,Confidence value: 0.0017265547,1,0,ML
Music making,Confidence value: 0.919786,Business meeting,Confidence value: 0.08014389,0,2,ML
Business meeting,Confidence value: 0.9948362,Music making,Confidence value: 0.0039828015,1,2,ML
Business meeting,Confidence value: 0.7388017,Music making,Confidence value: 0.26096663,2,2,ML
Business meeting,Confidence value: 0.9973707,Coincidence,Confidence value: 0.0016809535,7,2,ML
Business meeting,Confidence value: 0.53476626,Education,Confidence value: 0.44717348,10,2,ML
Coincidence,Confidence value: 0.71392745,Personal life,Confidence value: 0.1651374,0,12,ML
Personal life,Confidence value: 0.72702724,Music making,Confidence value: 0.19243342,0,28,ML
Education,Confidence value: 0.94376045,Business meeting,Confidence value: 0.046463016,0,29,ML
