thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964993,Public celebration,Confidence value: 0.0030728737,0,2,ML
Music making,Confidence value: 0.72338575,Personal life,Confidence value: 0.17531836,1,2,ML
Public celebration,Confidence value: 0.9825585,Coincidence,Confidence value: 0.008028936,2,2,ML
Education,Confidence value: 0.9999591,Personal life,Confidence value: 3.6661335e-05,3,2,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 6.9122334e-06,0,3,ML
Business meeting,Confidence value: 0.9975109,Music making,Confidence value: 0.0018889396,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.6304893e-08,5,4,ML
Personal life,Confidence value: 0.99885476,Music making,Confidence value: 0.0011290982,0,21,ML
Public celebration,Confidence value: 0.9996834,Personal life,Confidence value: 0.00024164956,0,23,ML
Personal life,Confidence value: 0.7666852,Coincidence,Confidence value: 0.20910393,0,24,ML
Music making,Confidence value: 0.9979442,Public celebration,Confidence value: 0.001433171,0,25,ML
Personal life,Confidence value: 0.99955934,Education,Confidence value: 0.00043093474,0,27,ML
Education,Confidence value: 0.57498485,Music making,Confidence value: 0.42162186,0,28,ML
Personal life,Confidence value: 0.99990404,Education,Confidence value: 9.41608e-05,0,29,ML
