thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99959,Personal life,Confidence value: 0.00036530013,0,0,ML
Personal life,Confidence value: 0.9733262,Coincidence,Confidence value: 0.02665965,0,2,ML
Public celebration,Confidence value: 0.99953926,Coincidence,Confidence value: 0.00034190316,1,2,ML
Coincidence,Confidence value: 0.99615175,Music making,Confidence value: 0.0024073676,0,4,ML
Music making,Confidence value: 0.9991235,Coincidence,Confidence value: 0.0008116547,1,4,ML
Music making,Confidence value: 0.9829736,Education,Confidence value: 0.01297144,2,4,ML
Education,Confidence value: 0.9988397,Coincidence,Confidence value: 0.0009633373,0,5,ML
Music making,Confidence value: 0.8057608,Coincidence,Confidence value: 0.17161632,1,5,ML
Coincidence,Confidence value: 0.99663526,Music making,Confidence value: 0.0022391318,3,5,ML
Business meeting,Confidence value: 0.9938885,Public celebration,Confidence value: 0.0030800563,4,5,ML
Education,Confidence value: 0.97950315,Coincidence,Confidence value: 0.015637247,0,7,ML
