thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8936091,Business meeting,Confidence value: 0.10219287,0,5,ML
Music making,Confidence value: 0.9840875,Public celebration,Confidence value: 0.0106587885,0,6,ML
Music making,Business meeting,The sentence is about the first release of a music label.,The sentence mentions acts and releases on the label.,2,6,LLM
Business meeting,Confidence value: 0.9515279,Music making,Confidence value: 0.0469772,4,6,ML
Music making,Confidence value: 0.99955803,Personal life,Confidence value: 0.0004260888,2,13,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0158956e-06,3,13,ML
Music making,Confidence value: 0.99863595,Education,Confidence value: 0.001090985,4,13,ML
Personal life,Confidence value: 0.99393785,Music making,Confidence value: 0.005059324,0,17,ML
Music making,Confidence value: 0.9999535,Personal life,Confidence value: 3.5203513e-05,0,18,ML
Music making,Confidence value: 0.9994437,Personal life,Confidence value: 0.00053111976,0,20,ML
Education,Confidence value: 0.8389275,Business meeting,Confidence value: 0.10341853,0,21,ML
Personal life,Confidence value: 0.9496953,Coincidence,Confidence value: 0.048571035,1,24,ML
Music making,Confidence value: 0.6235842,Coincidence,Confidence value: 0.282353,0,26,ML
Music making,Confidence value: 0.9758991,Personal life,Confidence value: 0.024066322,1,27,ML
