thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6831232,Business meeting,Confidence value: 0.31124625,1,0,ML
Education,Confidence value: 0.53440416,Music making,Confidence value: 0.46525857,2,0,ML
Personal life,Confidence value: 0.99927217,Business meeting,Confidence value: 0.0007051751,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.316883e-08,1,2,ML
Business meeting,Confidence value: 0.65588063,Coincidence,Confidence value: 0.34074742,2,2,ML
Music making,Confidence value: 0.99649894,Business meeting,Confidence value: 0.0016807854,3,2,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,4,2,LLM
Business meeting,Confidence value: 0.9999858,Education,Confidence value: 1.38919095e-05,5,2,ML
Business meeting,Confidence value: 0.6717868,Education,Confidence value: 0.326232,6,2,ML
Music making,Business meeting,Related to creating music,Related to a professional meeting,7,2,LLM
Public celebration,Confidence value: 0.5230006,Music making,Confidence value: 0.26711643,1,4,ML
Education,Confidence value: 0.9977089,Coincidence,Confidence value: 0.0017467813,0,7,ML
Coincidence,Confidence value: 0.99656326,Music making,Confidence value: 0.0028739362,0,14,ML
Coincidence,Confidence value: 0.89932436,Education,Confidence value: 0.100327455,0,16,ML
Business meeting,Confidence value: 0.9620292,Public celebration,Confidence value: 0.034822922,0,27,ML
Education,Confidence value: 0.999871,Music making,Confidence value: 5.8413356e-05,1,46,ML
