thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6424297,Personal life,Confidence value: 0.35693023,0,0,ML
Music making,Confidence value: 0.9986148,Coincidence,Confidence value: 0.0011972171,0,5,ML
Music making,Confidence value: 0.8467244,Business meeting,Confidence value: 0.15327555,0,6,ML
Music making,Confidence value: 0.9999459,Business meeting,Confidence value: 5.22049e-05,1,6,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 3.884936e-07,3,6,ML
Music making,Confidence value: 0.9960997,Coincidence,Confidence value: 0.0038909828,0,7,ML
Personal life,Confidence value: 0.8675256,Music making,Confidence value: 0.1035987,1,7,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.9080527e-07,2,7,ML
Public celebration,Confidence value: 0.84549594,Personal life,Confidence value: 0.13189197,3,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.3327955e-08,4,7,ML
Business meeting,Confidence value: 0.9949262,Education,Confidence value: 0.004892478,0,10,ML
Music making,Confidence value: 0.9998258,Personal life,Confidence value: 0.0001668234,1,12,ML
Public celebration,Confidence value: 0.929957,Music making,Confidence value: 0.07000987,1,13,ML
Personal life,Confidence value: 0.9608514,Public celebration,Confidence value: 0.039107483,0,14,ML
Business meeting,Confidence value: 0.9786153,Coincidence,Confidence value: 0.019425401,0,27,ML
Music making,Personal life,Lindsay's involvement in a rock band,Lindsay's career and experiences,1,27,LLM
Public celebration,Confidence value: 0.8964114,Business meeting,Confidence value: 0.0698718,4,27,ML
