thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9364838,Public celebration,Confidence value: 0.03711745,0,0,ML
Business meeting,Confidence value: 0.9234295,Music making,Confidence value: 0.07089401,0,1,ML
Business meeting,Confidence value: 0.99591833,Education,Confidence value: 0.0032366945,0,3,ML
Public celebration,Confidence value: 0.9717956,Personal life,Confidence value: 0.020906193,1,3,ML
Education,Confidence value: 0.47269958,Personal life,Confidence value: 0.35448596,3,3,ML
Music making,Personal life,Related to his artistic career,Related to his personal life,6,3,LLM
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0416321e-07,11,3,ML
Music making,Confidence value: 0.6611963,Business meeting,Confidence value: 0.33879313,0,5,ML
Business meeting,Confidence value: 0.9889369,Education,Confidence value: 0.0060521197,1,5,ML
Music making,Confidence value: 0.9871292,Business meeting,Confidence value: 0.012540745,2,5,ML
Business meeting,Confidence value: 0.91385823,Education,Confidence value: 0.08511683,0,6,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.471667e-06,1,6,ML
Business meeting,Confidence value: 0.93729246,Public celebration,Confidence value: 0.05701727,2,6,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 4.3010087e-10,3,6,ML
Public celebration,Confidence value: 0.9838313,Business meeting,Confidence value: 0.016078405,4,6,ML
Business meeting,Confidence value: 0.99991345,Public celebration,Confidence value: 8.642394e-05,5,6,ML
Music making,Confidence value: 0.9905205,Business meeting,Confidence value: 0.008750428,0,8,ML
Business meeting,Confidence value: 0.99266666,Coincidence,Confidence value: 0.007329614,5,8,ML
Public celebration,Confidence value: 0.9983417,Business meeting,Confidence value: 0.0016462901,0,10,ML
Business meeting,Confidence value: 0.954051,Education,Confidence value: 0.021818351,2,12,ML
Business meeting,Confidence value: 0.908741,Coincidence,Confidence value: 0.09116486,4,12,ML
Music making,Confidence value: 0.6032266,Business meeting,Confidence value: 0.35226098,5,12,ML
Education,Confidence value: 0.9922347,Music making,Confidence value: 0.0056162532,6,12,ML
Public celebration,Confidence value: 0.91349715,Personal life,Confidence value: 0.08565702,0,13,ML
Personal life,Confidence value: 0.9022591,Business meeting,Confidence value: 0.06483849,0,14,ML
