thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cupcakke is a rapper and record producer,Elizabeth Eden Harris is her real name,0,0,LLM
Business meeting,Confidence value: 0.99090225,Coincidence,Confidence value: 0.009021545,2,0,ML
Public celebration,Confidence value: 0.99975914,Education,Confidence value: 0.00020012762,3,0,ML
Music making,Confidence value: 0.999298,Coincidence,Confidence value: 0.00040641087,4,0,ML
Education,Confidence value: 0.999982,Music making,Confidence value: 1.7337581e-05,5,0,ML
Personal life,Confidence value: 0.99883705,Business meeting,Confidence value: 0.0008611035,0,2,ML
Personal life,Confidence value: 0.90801877,Public celebration,Confidence value: 0.09067077,1,2,ML
Personal life,Music making,Details about Harris's upbringing and relationships,Connections to other Chicago rappers,2,2,LLM
Music making,Confidence value: 0.99289155,Education,Confidence value: 0.0036932987,4,2,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 1.0441631e-06,0,5,ML
Education,Confidence value: 0.95226043,Public celebration,Confidence value: 0.041285377,2,5,ML
Public celebration,Confidence value: 0.9545228,Business meeting,Confidence value: 0.042727906,0,7,ML
Education,Confidence value: 0.7199072,Business meeting,Confidence value: 0.27524465,2,7,ML
Music making,Confidence value: 0.9824912,Business meeting,Confidence value: 0.014292189,4,7,ML
Education,Confidence value: 0.999997,Music making,Confidence value: 1.896678e-06,8,7,ML
Music making,Confidence value: 0.9456614,Public celebration,Confidence value: 0.053826332,11,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.217007e-08,12,7,ML
Business meeting,Confidence value: 0.9968629,Music making,Confidence value: 0.0031274962,1,8,ML
Business meeting,Confidence value: 0.999845,Music making,Confidence value: 0.0001391108,0,9,ML
Business meeting,Confidence value: 0.99986064,Coincidence,Confidence value: 9.99545e-05,1,9,ML
Music making,Confidence value: 0.9992543,Public celebration,Confidence value: 0.00071659044,2,9,ML
Business meeting,Confidence value: 0.99994504,Education,Confidence value: 3.4023164e-05,3,9,ML
Coincidence,Confidence value: 0.9294042,Public celebration,Confidence value: 0.06964683,4,9,ML
Coincidence,Confidence value: 0.6680588,Education,Confidence value: 0.20159613,6,9,ML
Business meeting,Confidence value: 0.9257294,Public celebration,Confidence value: 0.036963195,7,9,ML
Business meeting,Confidence value: 0.9992341,Music making,Confidence value: 0.00040589532,8,9,ML
Business meeting,Confidence value: 0.9224652,Education,Confidence value: 0.041286495,9,9,ML
Business meeting,Confidence value: 0.9999814,Education,Confidence value: 1.8099614e-05,16,9,ML
Public celebration,Confidence value: 0.49444327,Business meeting,Confidence value: 0.38830978,6,11,ML
Education,Confidence value: 0.64592266,Public celebration,Confidence value: 0.16408055,7,11,ML
Business meeting,Confidence value: 0.99910504,Education,Confidence value: 0.00088151416,8,11,ML
Business meeting,Confidence value: 0.52957684,Education,Confidence value: 0.46730775,16,11,ML
Public celebration,Confidence value: 0.776802,Education,Confidence value: 0.12507507,0,12,ML
Business meeting,Confidence value: 0.8527237,Music making,Confidence value: 0.14016914,1,13,ML
