thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67699844,Coincidence,Confidence value: 0.3145281,0,0,ML
Music making,Confidence value: 0.9089553,Personal life,Confidence value: 0.04879302,0,2,ML
Music making,Confidence value: 0.97347844,Personal life,Confidence value: 0.026395096,1,2,ML
Coincidence,Confidence value: 0.9996339,Personal life,Confidence value: 0.00025514717,3,2,ML
Education,Confidence value: 0.8014407,Business meeting,Confidence value: 0.17794497,5,2,ML
Coincidence,Confidence value: 0.9719302,Music making,Confidence value: 0.015562758,1,4,ML
Music making,Confidence value: 0.9935667,Coincidence,Confidence value: 0.0050934292,0,6,ML
Personal life,Confidence value: 0.44853172,Education,Confidence value: 0.44519025,1,6,ML
Music making,Confidence value: 0.84575063,Coincidence,Confidence value: 0.116374835,2,6,ML
Coincidence,Confidence value: 0.5591977,Business meeting,Confidence value: 0.25508136,4,6,ML
Music making,Confidence value: 0.98138094,Coincidence,Confidence value: 0.01861052,5,6,ML
Music making,Confidence value: 0.9953485,Coincidence,Confidence value: 0.004116149,6,6,ML
Music making,Confidence value: 0.81774044,Personal life,Confidence value: 0.1790568,9,6,ML
Music making,Confidence value: 0.9033137,Education,Confidence value: 0.0875835,10,6,ML
Music making,Confidence value: 0.9821593,Business meeting,Confidence value: 0.015885334,0,8,ML
Coincidence,Confidence value: 0.97600776,Music making,Confidence value: 0.01497543,0,10,ML
Personal life,Confidence value: 0.99959344,Public celebration,Confidence value: 0.00037235007,1,10,ML
Coincidence,Confidence value: 0.7585227,Education,Confidence value: 0.24104267,0,12,ML
Public celebration,Confidence value: 0.99419266,Music making,Confidence value: 0.0055384645,1,12,ML
Education,Confidence value: 0.9883372,Music making,Confidence value: 0.011481066,1,26,ML
Music making,Confidence value: 0.99956244,Education,Confidence value: 0.00016817926,0,34,ML
