thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8429201,Personal life,Confidence value: 0.15679367,0,0,ML
Personal life,Confidence value: 0.49736065,Music making,Confidence value: 0.46959093,1,0,ML
Music making,Confidence value: 0.53776103,Business meeting,Confidence value: 0.37946722,2,0,ML
Education,Confidence value: 0.6043368,Music making,Confidence value: 0.26766032,3,0,ML
Personal life,Confidence value: 0.948585,Music making,Confidence value: 0.04319003,0,2,ML
Business meeting,Confidence value: 0.9999852,Education,Confidence value: 1.0266923e-05,2,2,ML
Music making,Confidence value: 0.9430714,Public celebration,Confidence value: 0.032369938,3,2,ML
Public celebration,Confidence value: 0.5332819,Music making,Confidence value: 0.3978788,2,4,ML
Business meeting,Confidence value: 0.8792251,Music making,Confidence value: 0.12057262,3,4,ML
Music making,Confidence value: 0.9957426,Business meeting,Confidence value: 0.004184354,0,6,ML
Business meeting,Confidence value: 0.9993988,Music making,Confidence value: 0.0006005826,1,6,ML
Music making,Confidence value: 0.99930274,Education,Confidence value: 0.00052323926,2,6,ML
Education,Confidence value: 0.80772454,Music making,Confidence value: 0.18859062,0,8,ML
