thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99954176,Business meeting,Confidence value: 0.00027706908,0,0,ML
Business meeting,Confidence value: 0.997232,Music making,Confidence value: 0.0023481373,1,0,ML
Education,Confidence value: 0.9987078,Coincidence,Confidence value: 0.0012860297,2,0,ML
Music making,Education,Scholarships for music studies,Studying with renowned pianists,3,0,LLM
Business meeting,Confidence value: 0.9947371,Music making,Confidence value: 0.0052605406,4,0,ML
Education,Confidence value: 0.999961,Business meeting,Confidence value: 3.9013918e-05,0,2,ML
Education,Confidence value: 0.7857587,Personal life,Confidence value: 0.0835686,1,2,ML
Education,Confidence value: 0.62308073,Business meeting,Confidence value: 0.31755635,3,2,ML
Education,Confidence value: 0.99999607,Public celebration,Confidence value: 3.882537e-06,4,2,ML
Personal life,Confidence value: 0.97515523,Business meeting,Confidence value: 0.023833428,0,3,ML
