thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nakadia is a DJ and producer,"She is based in Berlin, Germany",0,0,LLM
Personal life,Confidence value: 0.9963743,Coincidence,Confidence value: 0.0036250541,0,2,ML
Coincidence,Confidence value: 0.9999424,Personal life,Confidence value: 5.4051707e-05,1,2,ML
Coincidence,Confidence value: 0.966764,Personal life,Confidence value: 0.033228185,2,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.6438983e-09,3,2,ML
Coincidence,Confidence value: 0.86228937,Public celebration,Confidence value: 0.1345401,4,2,ML
Public celebration,Confidence value: 0.9000984,Business meeting,Confidence value: 0.09990032,5,2,ML
Business meeting,Confidence value: 0.9936935,Music making,Confidence value: 0.006251756,6,2,ML
Music making,Confidence value: 0.74001354,Coincidence,Confidence value: 0.25933096,7,2,ML
Music making,Confidence value: 0.9238557,Education,Confidence value: 0.062142145,8,2,ML
Coincidence,Confidence value: 0.63133216,Public celebration,Confidence value: 0.21041884,9,2,ML
