thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Garret Wesley was a composer,He was also a politician and had a notable family,0,0,LLM
Personal life,Confidence value: 0.93681824,Public celebration,Confidence value: 0.038068812,0,2,ML
Personal life,Confidence value: 0.9919288,Coincidence,Confidence value: 0.003710967,2,2,ML
Education,Confidence value: 0.6708771,Personal life,Confidence value: 0.3060564,0,4,ML
Music making,Personal life,Recognition of musical achievements,Appointed to a noble title,1,4,LLM
Personal life,Business meeting,Information about an individual's family background,Possible mention of a banker,1,7,LLM
Personal life,Confidence value: 0.9999373,Music making,Confidence value: 5.813229e-05,0,8,ML
Public celebration,Confidence value: 0.7242725,Education,Confidence value: 0.121671334,1,8,ML
Personal life,Confidence value: 0.9981287,Music making,Confidence value: 0.0018470989,0,9,ML
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 3.693384e-06,0,10,ML
Personal life,Confidence value: 0.9887898,Coincidence,Confidence value: 0.010706764,1,10,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.680846e-08,0,11,ML
Personal life,Confidence value: 0.9984035,Public celebration,Confidence value: 0.0015081201,0,12,ML
Personal life,Confidence value: 0.993806,Music making,Confidence value: 0.0060640504,0,13,ML
Personal life,Confidence value: 0.64910585,Public celebration,Confidence value: 0.27879724,1,13,ML
Personal life,Confidence value: 0.99996245,Public celebration,Confidence value: 3.547428e-05,1,14,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 1.0015906e-06,0,15,ML
Music making,Confidence value: 0.7860105,Personal life,Confidence value: 0.19936255,1,16,ML
Personal life,Education,Details about personal relationships and marriages,Mention of historical figures and their families,2,16,LLM
Music making,Confidence value: 0.8703781,Education,Confidence value: 0.12908907,4,16,ML
Public celebration,Confidence value: 0.9993524,Personal life,Confidence value: 0.0006336381,0,18,ML
Coincidence,Public celebration,Unintentional connection,Recognition or commemoration,1,18,LLM
