thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.73634946,Business meeting,Confidence value: 0.25839806,0,2,ML
Business meeting,Confidence value: 0.99389994,Music making,Confidence value: 0.0060693244,1,2,ML
Business meeting,Confidence value: 0.5199892,Public celebration,Confidence value: 0.35690507,3,2,ML
Public celebration,Confidence value: 0.8590504,Personal life,Confidence value: 0.108384036,4,2,ML
Education,Confidence value: 0.7069892,Business meeting,Confidence value: 0.21979687,6,2,ML
Music making,Confidence value: 0.61247313,Coincidence,Confidence value: 0.38722813,7,2,ML
Coincidence,Confidence value: 0.99651366,Personal life,Confidence value: 0.0019114164,8,2,ML
Music making,Confidence value: 0.72378707,Public celebration,Confidence value: 0.27385634,12,2,ML
Music making,Confidence value: 0.9737896,Public celebration,Confidence value: 0.026058082,13,2,ML
Public celebration,Confidence value: 0.9998628,Music making,Confidence value: 7.768425e-05,14,2,ML
Public celebration,Confidence value: 0.9941571,Business meeting,Confidence value: 0.00399821,15,2,ML
